iter	Passed	Remaining
0	147	42109
1	151	21571
2	156	14820
3	160	11383
4	164	9296
5	169	7924
6	173	6935
7	177	6187
8	181	5604
9	186	5154
10	190	4772
11	194	4446
12	198	4175
13	202	3953
14	207	3757
15	211	3579
16	215	3419
17	220	3297
18	225	3176
19	229	3058
20	234	2972
21	239	2887
22	245	2817
23	250	2749
24	255	2672
25	260	2613
26	266	2564
27	271	2508
28	275	2454
29	279	2398
30	285	2354
31	289	2304
32	293	2258
33	297	2217
34	302	2177
35	306	2139
36	310	2100
37	315	2068
38	320	2035
39	324	2003
40	328	1970
41	333	1943
42	337	1915
43	341	1886
44	345	1860
45	350	1837
46	355	1813
47	359	1788
48	363	1764
49	368	1744
50	372	1722
51	376	1702
52	381	1684
53	385	1662
54	389	1641
55	392	1620
56	397	1604
57	402	1588
58	406	1571
59	410	1552
60	415	1539
61	420	1525
62	425	1514
63	433	1511
64	439	1501
65	445	1493
66	452	1484
67	458	1477
68	465	1469
69	471	1462
70	478	1457
71	484	1446
72	489	1435
73	496	1428
74	501	1418
75	506	1407
76	512	1397
77	517	1385
78	521	1372
79	527	1364
80	532	1353
81	536	1340
82	540	1327
83	545	1317
84	549	1306
85	554	1295
86	559	1285
87	563	1273
88	567	1261
89	571	1250
90	575	1240
91	579	1229
92	583	1218
93	587	1206
94	591	1196
95	595	1185
96	599	1174
97	603	1163
98	607	1153
99	611	1144
100	615	1134
101	619	1124
102	624	1115
103	628	1105
104	632	1096
105	636	1086
106	640	1077
107	644	1068
108	649	1060
109	653	1050
110	657	1042
111	662	1034
112	666	1025
113	670	1016
114	674	1008
115	678	1000
116	682	991
117	686	982
118	690	974
119	695	967
120	698	958
121	702	950
122	707	943
123	711	935
124	715	927
125	719	919
126	723	911
127	728	904
128	732	897
129	736	889
130	741	883
131	746	876
132	751	869
133	755	862
134	759	855
135	763	847
136	767	840
137	772	833
138	775	826
139	780	819
140	784	812
141	789	805
142	793	798
143	797	792
144	801	784
145	806	778
146	810	771
147	814	764
148	818	758
149	822	751
150	826	744
151	831	738
152	835	731
153	839	725
154	844	718
155	848	712
156	852	706
157	856	699
158	861	693
159	865	687
160	870	681
161	876	676
162	882	671
163	886	665
164	892	659
165	896	653
166	900	647
167	905	641
168	909	634
169	913	628
170	917	622
171	921	616
172	926	610
173	929	603
174	934	598
175	938	592
176	942	585
177	947	579
178	950	573
179	954	567
180	958	561
181	962	555
182	967	549
183	971	543
184	975	537
185	978	531
186	983	525
187	987	520
188	991	514
189	995	508
190	1000	502
191	1004	496
192	1008	490
193	1011	485
194	1016	479
195	1020	473
196	1024	467
197	1028	462
198	1032	456
199	1036	450
200	1040	445
201	1044	439
202	1048	433
203	1052	428
204	1056	422
205	1060	416
206	1064	411
207	1069	406
208	1073	400
209	1077	395
210	1081	389
211	1086	384
212	1090	378
213	1094	373
214	1099	368
215	1103	362
216	1107	357
217	1111	351
218	1116	346
219	1120	341
220	1124	335
221	1128	330
222	1133	325
223	1136	319
224	1140	314
225	1144	308
226	1149	303
227	1153	298
228	1157	293
229	1161	287
230	1165	282
231	1169	277
232	1173	272
233	1177	266
234	1182	261
235	1186	256
236	1190	251
237	1194	245
238	1198	240
239	1203	235
240	1206	230
241	1210	225
242	1215	220
243	1219	214
244	1223	209
245	1227	204
246	1231	199
247	1235	194
248	1239	189
249	1243	184
250	1248	179
251	1251	173
252	1256	168
253	1260	163
254	1264	158
255	1268	153
256	1271	148
257	1275	143
258	1279	138
259	1283	133
260	1287	128
261	1291	123
262	1296	118
263	1300	113
264	1304	108
265	1308	103
266	1312	98
267	1316	93
268	1320	88
269	1324	83
270	1328	78
271	1333	73
272	1337	68
273	1341	63
274	1345	58
275	1349	53
276	1353	48
277	1357	43
278	1361	39
279	1365	34
280	1369	29
281	1373	24
282	1378	19
283	1382	14
284	1386	9
285	1390	4
286	1394	0
