iter	Passed	Remaining
0	148	32253
1	157	16995
2	164	11824
3	173	9303
4	180	7707
5	187	6632
6	194	5863
7	201	5277
8	205	4779
9	209	4363
10	214	4042
11	219	3768
12	223	3530
13	228	3327
14	232	3145
15	236	2989
16	241	2849
17	245	2726
18	249	2610
19	253	2512
20	258	2420
21	262	2337
22	266	2259
23	270	2186
24	274	2120
25	278	2057
26	282	2000
27	286	1945
28	290	1893
29	294	1846
30	298	1800
31	302	1760
32	306	1720
33	310	1682
34	315	1647
35	319	1613
36	323	1581
37	327	1551
38	331	1520
39	335	1493
40	339	1467
41	344	1442
42	348	1417
43	352	1393
44	356	1372
45	361	1350
46	365	1328
47	369	1308
48	373	1288
49	377	1269
50	381	1250
51	386	1232
52	390	1215
53	394	1198
54	398	1181
55	402	1164
56	406	1149
57	411	1134
58	415	1118
59	419	1104
60	423	1090
61	427	1075
62	431	1062
63	435	1048
64	439	1035
65	444	1022
66	448	1009
67	452	998
68	456	986
69	461	976
70	466	966
71	470	954
72	475	944
73	480	934
74	484	923
75	488	912
76	492	902
77	497	892
78	501	882
79	505	872
80	509	862
81	514	852
82	518	843
83	522	833
84	526	824
85	531	815
86	535	806
87	539	797
88	543	788
89	548	779
90	552	770
91	556	762
92	560	753
93	565	745
94	569	737
95	573	728
96	577	720
97	581	712
98	586	704
99	590	696
100	594	688
101	598	680
102	602	673
103	606	664
104	610	657
105	614	649
106	618	641
107	622	634
108	626	626
109	630	619
110	635	612
111	639	605
112	643	597
113	647	590
114	651	583
115	655	576
116	659	569
117	664	562
118	668	556
119	672	549
120	676	542
121	680	535
122	684	528
123	689	522
124	693	515
125	697	509
126	702	503
127	706	496
128	710	490
129	714	483
130	718	477
131	722	470
132	727	464
133	731	458
134	735	452
135	738	445
136	743	439
137	747	433
138	751	427
139	755	420
140	759	414
141	763	408
142	768	403
143	773	397
144	777	391
145	781	385
146	785	379
147	789	373
148	793	367
149	798	361
150	801	355
151	805	349
152	810	344
153	814	338
154	818	332
155	822	327
156	827	321
157	831	315
158	835	309
159	839	304
160	844	298
161	848	293
162	852	287
163	856	281
164	860	276
165	864	270
166	868	265
167	872	259
168	876	254
169	880	248
170	884	243
171	888	237
172	892	232
173	897	226
174	900	221
175	904	215
176	909	210
177	913	205
178	917	199
179	922	194
180	926	189
181	931	184
182	935	178
183	939	173
184	943	168
185	947	163
186	951	157
187	955	152
188	960	147
189	964	142
190	968	136
191	972	131
192	977	126
193	981	121
194	985	116
195	989	111
196	993	105
197	998	100
198	1002	95
199	1006	90
200	1010	85
201	1014	80
202	1018	75
203	1023	70
204	1027	65
205	1031	60
206	1035	55
207	1039	49
208	1043	44
209	1047	39
210	1051	34
211	1056	29
212	1060	24
213	1064	19
214	1068	14
215	1072	9
216	1076	4
217	1080	0
