iter	Passed	Remaining
0	158	61001
1	167	32177
2	174	22334
3	180	17242
4	186	14195
5	192	12197
6	200	10833
7	207	9808
8	214	8975
9	221	8337
10	226	7719
11	231	7207
12	238	6837
13	242	6454
14	247	6127
15	252	5849
16	258	5603
17	262	5373
18	267	5160
19	271	4964
20	275	4796
21	280	4644
22	285	4500
23	289	4371
24	294	4254
25	299	4146
26	303	4041
27	308	3947
28	313	3858
29	317	3772
30	322	3690
31	327	3617
32	331	3548
33	336	3480
34	340	3419
35	345	3361
36	349	3299
37	354	3246
38	359	3196
39	364	3151
40	368	3104
41	373	3059
42	378	3015
43	382	2973
44	387	2933
45	391	2895
46	396	2857
47	400	2822
48	405	2789
49	410	2755
50	414	2722
51	418	2690
52	423	2661
53	427	2631
54	432	2603
55	437	2576
56	441	2550
57	446	2526
58	451	2499
59	455	2476
60	460	2451
61	464	2428
62	469	2405
63	473	2383
64	478	2362
65	482	2341
66	487	2321
67	491	2299
68	496	2281
69	500	2260
70	505	2242
71	510	2225
72	514	2207
73	519	2189
74	523	2172
75	528	2157
76	533	2140
77	538	2125
78	542	2109
79	547	2093
80	551	2078
81	556	2064
82	561	2049
83	565	2033
84	570	2020
85	575	2006
86	580	1993
87	584	1980
88	589	1966
89	594	1954
90	598	1940
91	603	1927
92	607	1914
93	612	1901
94	616	1889
95	621	1877
96	626	1866
97	630	1853
98	635	1842
99	640	1830
100	644	1819
101	649	1808
102	654	1797
103	658	1786
104	663	1774
105	667	1764
106	672	1753
107	677	1742
108	681	1731
109	686	1721
110	690	1711
111	695	1701
112	700	1691
113	704	1681
114	709	1671
115	714	1662
116	718	1652
117	723	1642
118	727	1633
119	732	1623
120	737	1614
121	741	1604
122	746	1595
123	750	1586
124	755	1578
125	761	1570
126	765	1561
127	770	1552
128	774	1543
129	779	1534
130	784	1526
131	788	1517
132	793	1509
133	797	1500
134	802	1491
135	806	1483
136	811	1474
137	816	1466
138	820	1458
139	825	1450
140	829	1441
141	834	1433
142	838	1425
143	843	1417
144	847	1408
145	852	1401
146	856	1393
147	861	1384
148	865	1377
149	870	1369
150	875	1361
151	879	1354
152	884	1346
153	889	1339
154	893	1331
155	898	1324
156	902	1316
157	907	1309
158	911	1301
159	916	1294
160	920	1287
161	926	1280
162	931	1273
163	935	1266
164	940	1259
165	944	1252
166	949	1245
167	954	1238
168	958	1231
169	963	1224
170	968	1217
171	972	1210
172	977	1203
173	981	1196
174	986	1188
175	990	1182
176	995	1175
177	999	1168
178	1004	1161
179	1008	1154
180	1013	1148
181	1018	1141
182	1022	1134
183	1027	1128
184	1032	1121
185	1036	1114
186	1041	1107
187	1045	1101
188	1050	1094
189	1054	1088
190	1059	1081
191	1064	1075
192	1068	1068
193	1073	1062
194	1078	1055
195	1082	1049
196	1086	1042
197	1091	1036
198	1096	1029
199	1100	1023
200	1104	1016
201	1109	1010
202	1114	1004
203	1118	998
204	1123	991
205	1128	985
206	1132	979
207	1137	973
208	1142	967
209	1146	961
210	1151	954
211	1155	948
212	1160	942
213	1165	936
214	1169	930
215	1174	924
216	1179	918
217	1184	912
218	1189	906
219	1193	900
220	1198	894
221	1202	888
222	1207	882
223	1211	876
224	1216	870
225	1221	864
226	1226	858
227	1230	853
228	1235	847
229	1240	841
230	1244	835
231	1249	829
232	1253	823
233	1258	817
234	1263	811
235	1267	805
236	1272	799
237	1276	793
238	1281	788
239	1285	782
240	1289	776
241	1294	770
242	1299	764
243	1303	758
244	1308	752
245	1312	747
246	1317	741
247	1321	735
248	1326	729
249	1330	723
250	1335	718
251	1339	712
252	1344	706
253	1349	701
254	1353	695
255	1358	689
256	1362	684
257	1367	678
258	1372	672
259	1376	667
260	1381	661
261	1386	656
262	1391	650
263	1395	644
264	1400	639
265	1404	633
266	1409	628
267	1414	622
268	1418	617
269	1423	611
270	1428	605
271	1432	600
272	1437	594
273	1441	589
274	1446	583
275	1451	578
276	1455	572
277	1460	567
278	1464	561
279	1469	556
280	1474	550
281	1478	545
282	1483	539
283	1487	534
284	1491	528
285	1496	523
286	1501	517
287	1505	512
288	1510	506
289	1514	501
290	1519	495
291	1523	490
292	1528	485
293	1532	479
294	1537	474
295	1542	468
296	1546	463
297	1551	458
298	1555	452
299	1560	447
300	1565	441
301	1569	436
302	1574	431
303	1578	425
304	1583	420
305	1587	415
306	1592	409
307	1597	404
308	1601	399
309	1606	393
310	1610	388
311	1615	383
312	1619	377
313	1624	372
314	1629	367
315	1633	361
316	1638	356
317	1642	351
318	1647	346
319	1651	340
320	1656	335
321	1661	330
322	1665	324
323	1670	319
324	1675	314
325	1679	309
326	1684	303
327	1689	298
328	1693	293
329	1698	288
330	1703	282
331	1707	277
332	1712	272
333	1717	267
334	1721	262
335	1726	256
336	1731	251
337	1735	246
338	1740	241
339	1745	236
340	1749	230
341	1754	225
342	1759	220
343	1763	215
344	1768	210
345	1773	204
346	1777	199
347	1782	194
348	1786	189
349	1791	184
350	1796	179
351	1800	173
352	1805	168
353	1810	163
354	1814	158
355	1819	153
356	1824	148
357	1828	143
358	1832	137
359	1837	132
360	1842	127
361	1846	122
362	1851	117
363	1856	112
364	1860	107
365	1865	101
366	1869	96
367	1874	91
368	1879	86
369	1884	81
370	1888	76
371	1893	71
372	1897	66
373	1902	61
374	1907	55
375	1912	50
376	1917	45
377	1922	40
378	1926	35
379	1931	30
380	1935	25
381	1940	20
382	1944	15
383	1949	10
384	1954	5
385	1958	0
