iter	Logloss
0	0.6348488515
1	0.5864115346
2	0.5453449148
3	0.511062149
4	0.481109197
5	0.4551254934
6	0.4342409261
7	0.415640096
8	0.3985470022
9	0.3836350149
10	0.3722420044
11	0.3618658549
12	0.3546371206
13	0.345778773
14	0.3376473745
15	0.3316095759
16	0.3270357056
17	0.3207762502
18	0.3157291616
19	0.3123524755
20	0.3077919668
21	0.3038274841
22	0.3011683528
23	0.2974911245
24	0.294675649
25	0.2917183812
26	0.2898166097
27	0.2872250341
28	0.284955691
29	0.2830467784
30	0.2816205266
31	0.2799240697
32	0.2782280248
33	0.2766890818
34	0.2753909073
35	0.274356575
36	0.2731598969
37	0.2718991292
38	0.2710289408
39	0.2699285787
40	0.2689765091
41	0.2679963023
42	0.2671318741
43	0.2662956314
44	0.265507782
45	0.2648780365
46	0.2641522268
47	0.2636236038
48	0.2630944138
49	0.2624714915
50	0.2618910828
51	0.2614295222
52	0.2608107961
53	0.2603558807
54	0.2598760808
55	0.2595231781
56	0.2590933431
57	0.2587238871
58	0.2582849197
59	0.2579480362
60	0.2575936152
61	0.257212649
62	0.2567765477
63	0.2565059255
64	0.2561708501
65	0.2558090668
66	0.2555574112
67	0.2552118352
68	0.2549580638
69	0.2546662521
70	0.2544596227
71	0.2542189636
72	0.2540028712
73	0.253696907
74	0.2534787903
75	0.2532597656
76	0.2530295308
77	0.2528353373
78	0.2525588226
79	0.2523274943
80	0.2521449916
81	0.2519307785
82	0.2517517217
83	0.2515215836
84	0.2512954636
85	0.2511287206
86	0.2509397964
87	0.2507715123
88	0.2505475794
89	0.2503136978
90	0.25011424
91	0.2499465739
92	0.2498182348
93	0.2496479314
94	0.2494931081
95	0.2493565598
96	0.249202741
97	0.2490239563
98	0.2488952535
99	0.2487664134
100	0.248633461
101	0.248449763
102	0.2482641195
103	0.2481089071
104	0.2479595235
105	0.2478053004
106	0.2476755931
107	0.247527387
108	0.2474056346
109	0.2472677231
110	0.2471633352
111	0.2470600001
112	0.2468512115
113	0.2467059275
114	0.2465249685
115	0.2463512828
116	0.2461805369
117	0.2460522308
118	0.2459353129
119	0.2458205592
120	0.2456629918
121	0.2455408325
122	0.2454169261
123	0.245271375
124	0.2451432953
125	0.2449920578
126	0.2448801549
127	0.2447491786
128	0.2446334407
129	0.2445196635
130	0.2444347509
131	0.2443058802
132	0.2441428553
133	0.2440315577
134	0.2439289881
135	0.243814181
136	0.2436883036
137	0.243597964
138	0.243489474
139	0.2433693136
140	0.2432371648
141	0.2431177597
142	0.2430245819
143	0.2429091924
144	0.2428032964
145	0.2427274984
146	0.2426306839
147	0.2425576477
148	0.2424299978
149	0.2423276418
150	0.2422078323
151	0.2421151148
152	0.2420472666
153	0.241968188
154	0.2419075928
155	0.2418195546
156	0.2417050705
157	0.2416244329
158	0.2415005544
159	0.2414315821
160	0.2413560028
161	0.2412819595
162	0.2411497294
163	0.2410302862
164	0.2409265035
165	0.2408327738
166	0.2407436803
167	0.2406562017
168	0.2405413615
169	0.2404614385
170	0.2403708725
171	0.2402903035
172	0.240208964
173	0.2401345876
174	0.2400779292
175	0.2399941889
176	0.2398762792
177	0.2397736918
178	0.2396707662
179	0.2396029358
180	0.2395209147
181	0.2394488703
182	0.2393790538
183	0.2393031031
184	0.2392391129
185	0.2391398417
186	0.2390705795
187	0.2389795914
188	0.2388459396
189	0.2387579473
190	0.2386937129
191	0.2385984192
192	0.2385219981
193	0.2384691467
194	0.2383691457
195	0.2382786026
196	0.2381782201
197	0.2381328608
198	0.2380834605
199	0.2379900767
200	0.2379150111
201	0.2378485794
202	0.2377405345
203	0.2376654968
204	0.2375795695
205	0.2375254288
206	0.2374308675
207	0.2373477071
208	0.2372882309
209	0.2371913656
210	0.2371391729
211	0.2370701472
212	0.2369765981
213	0.2368671799
214	0.2367634786
215	0.236672348
216	0.2366057154
217	0.2365016785
218	0.2363911514
219	0.2363177236
220	0.2362447103
221	0.2362061081
222	0.2361215363
223	0.2360263774
224	0.2359665553
225	0.2358721441
226	0.2357963282
227	0.2357285461
228	0.2356722005
229	0.2356272812
230	0.2355791728
231	0.2355402756
232	0.2354788335
233	0.2354132818
234	0.2353581187
235	0.2352987976
236	0.2352207438
237	0.235181277
238	0.235063942
239	0.2350180944
240	0.2349464289
241	0.2348513794
242	0.2347563782
243	0.2346594772
244	0.2345813014
245	0.2344910202
246	0.2344302419
247	0.2343700333
248	0.2342726974
249	0.2341871719
250	0.2341292953
251	0.2340777639
252	0.2340076065
253	0.2339806875
254	0.2339070765
255	0.2337758636
256	0.2336917953
257	0.2336227722
258	0.2335890121
259	0.2335235672
260	0.2334588114
261	0.2334058609
262	0.2333523966
263	0.2332636134
264	0.2331813456
265	0.2330749385
266	0.2329948324
267	0.2329453837
268	0.2328602676
269	0.2327595189
270	0.2326598969
271	0.2325813446
272	0.2324865646
273	0.2324332199
274	0.2323579788
275	0.2322889226
276	0.2322275925
277	0.2321447983
278	0.2320817617
279	0.23200398
280	0.2319367498
281	0.231849884
282	0.2317933197
283	0.2317386729
284	0.231645195
285	0.2315676702
286	0.2314838333
