iter	Logloss
0	0.6674432322
1	0.6428686371
2	0.6205241547
3	0.5993917185
4	0.5795786235
5	0.5608532766
6	0.5438627116
7	0.5277309367
8	0.5122342122
9	0.4980565338
10	0.4843860321
11	0.4717888387
12	0.4601418254
13	0.4492878571
14	0.439288737
15	0.4298198446
16	0.4207863261
17	0.4124747569
18	0.4051049754
19	0.3981702576
20	0.3914071045
21	0.3850787557
22	0.3794305674
23	0.3738340759
24	0.3684252268
25	0.3633613892
26	0.3584246012
27	0.3539472656
28	0.3496984024
29	0.34559876
30	0.3420296148
31	0.3379868876
32	0.3347254868
33	0.3315160904
34	0.3280959676
35	0.3256416066
36	0.3229666011
37	0.3201560338
38	0.3174041621
39	0.3151289927
40	0.3133843231
41	0.311119901
42	0.3086464513
43	0.306612119
44	0.304999059
45	0.3028264796
46	0.3011535365
47	0.2993314667
48	0.2976173248
49	0.2960017471
50	0.2945236028
51	0.2930164007
52	0.2915153503
53	0.2900566152
54	0.2886103261
55	0.2873175913
56	0.2861673431
57	0.2851388753
58	0.2843361689
59	0.2835286128
60	0.2825073903
61	0.2814178797
62	0.2804278768
63	0.2794555944
64	0.2787103831
65	0.2778482208
66	0.2771414032
67	0.2763986537
68	0.2756354294
69	0.2747957637
70	0.2742273636
71	0.2734701614
72	0.2729355901
73	0.2722113927
74	0.2717249324
75	0.2710523911
76	0.2704169642
77	0.2699319865
78	0.2694650218
79	0.2688494848
80	0.268298851
81	0.2677448502
82	0.2672995224
83	0.2669053701
84	0.2664259771
85	0.2659859136
86	0.265568807
87	0.2651955566
88	0.2647231394
89	0.2643253911
90	0.264003123
91	0.2635804062
92	0.2632390823
93	0.2628812917
94	0.2624921392
95	0.2621365967
96	0.2617770335
97	0.2614493332
98	0.2611612752
99	0.2608375651
100	0.2605484187
101	0.2602610296
102	0.259981603
103	0.2596888784
104	0.2594131317
105	0.259087883
106	0.2588656642
107	0.2585622838
108	0.2582844696
109	0.2580961202
110	0.2579182002
111	0.257639595
112	0.2574194616
113	0.2571710993
114	0.2569511617
115	0.2567288462
116	0.2564950256
117	0.2563330256
118	0.2561048024
