iter	Logloss
0	0.6379833069
1	0.5917477773
2	0.5521640066
3	0.5188227132
4	0.4894106293
5	0.4637890676
6	0.4429376882
7	0.4249531759
8	0.408857371
9	0.3933059489
10	0.3805009206
11	0.3702162374
12	0.3596102041
13	0.3507102865
14	0.3423804601
15	0.3370770315
16	0.3315452754
17	0.3256022034
18	0.3199359309
19	0.3163309835
20	0.3116331075
21	0.3086369247
22	0.3047684046
23	0.3011110713
24	0.2978025487
25	0.2955976283
26	0.292685758
27	0.2905780614
28	0.2882856344
29	0.2866424332
30	0.2846710434
31	0.2827107722
32	0.2808635025
33	0.2794735006
34	0.2778822632
35	0.2764220149
36	0.2753025589
37	0.2740520554
38	0.2728012721
39	0.2716999791
40	0.2707362289
41	0.2697711258
42	0.2689459763
43	0.2680450033
44	0.2673577271
45	0.2664939575
46	0.2658190816
47	0.2652179235
48	0.2645744044
49	0.2639104996
50	0.2633094966
51	0.2627827708
52	0.2623011449
53	0.2616786397
54	0.2610735016
55	0.2606383972
56	0.2602291082
57	0.2598325526
58	0.259344073
59	0.2589969711
60	0.2586352793
61	0.258294604
62	0.2579825363
63	0.2577029953
64	0.2573576991
65	0.2570829468
66	0.2566825282
67	0.2563356222
68	0.2560136337
69	0.2557460581
70	0.2554273427
71	0.2551409124
72	0.2549144338
73	0.2546839854
74	0.2543727036
75	0.2541693115
76	0.2539003728
77	0.2537093836
78	0.2534999619
79	0.253265269
80	0.253048762
81	0.252778684
82	0.2526047694
83	0.2523968302
84	0.2521583506
85	0.2519737345
86	0.2517304281
87	0.251558108
88	0.2513484726
89	0.2511849899
90	0.2510281855
91	0.2508114141
92	0.2506475576
93	0.2504110133
94	0.2502624715
95	0.2500934525
96	0.2498858643
97	0.2496912409
98	0.2495321019
99	0.2493550517
100	0.2491903534
101	0.2490538203
102	0.2488686422
103	0.2487073771
104	0.2485501302
105	0.2484132233
106	0.2482583822
107	0.248119367
108	0.2479842504
109	0.2478247121
110	0.2476440455
111	0.2475263087
112	0.2473542887
113	0.2471965739
114	0.2470458603
115	0.2468757375
116	0.246761205
117	0.2465987778
118	0.2464638468
119	0.2462985255
120	0.2461701584
121	0.246012792
122	0.2459038061
123	0.2457666931
124	0.2456572723
125	0.2455305328
126	0.2454028575
127	0.2452727534
128	0.2451711299
129	0.245019961
130	0.2448920135
131	0.2447447154
132	0.2446175563
133	0.2444878286
134	0.244345192
135	0.2442276154
136	0.2441116079
137	0.243971077
138	0.2438587672
139	0.2437849655
140	0.2437014872
141	0.2435837453
142	0.2434411189
143	0.2433441645
144	0.2432153625
145	0.2430727539
146	0.2429764175
147	0.2428366852
148	0.2427192637
149	0.2426111755
150	0.2424834061
151	0.242384964
152	0.2422888006
153	0.242201088
154	0.242104332
155	0.2420192006
156	0.2419509735
157	0.2418875249
158	0.24180071
159	0.2416990382
160	0.2416257095
161	0.2415569204
162	0.2414699148
163	0.2413925552
164	0.2413034515
165	0.2412196376
166	0.2411280467
167	0.2410389862
168	0.2409633179
169	0.2408439382
170	0.2407706528
171	0.240630455
172	0.2404856008
173	0.2403444773
174	0.2402598623
175	0.240135582
176	0.2400282059
177	0.2399194514
178	0.2398455938
179	0.2397640839
180	0.2396563365
181	0.2395655238
182	0.2395041631
183	0.2394261297
184	0.2393270315
185	0.2392436091
186	0.2391532415
187	0.2390581131
188	0.2389812215
189	0.2388983612
190	0.2387800166
191	0.2387135468
192	0.2386048559
193	0.2385352097
194	0.2384551595
195	0.2383348592
196	0.2382686666
197	0.2381917191
198	0.2381191966
199	0.2380479635
200	0.2379407654
201	0.2378453954
202	0.23775398
203	0.2376765493
204	0.2376210454
205	0.2375376282
206	0.2374791616
207	0.2373702393
208	0.2373056971
209	0.2372043584
210	0.2371268412
211	0.2370499522
212	0.2369739456
213	0.2369181849
214	0.2368396378
215	0.236759702
216	0.2367105916
217	0.2366547165
218	0.2365900192
219	0.2364938507
220	0.2364089991
221	0.2363521169
222	0.2362439397
223	0.2361612345
224	0.2361060054
225	0.2360475591
226	0.2360051905
227	0.2359489466
228	0.2358744761
229	0.2357950211
230	0.2356832275
231	0.235598259
232	0.2354993566
233	0.2354098943
234	0.2353184026
235	0.2352468465
236	0.2351566544
237	0.2351026917
238	0.2350282186
239	0.2349203568
240	0.2348524679
241	0.2347994436
242	0.2347341131
243	0.2346202825
244	0.2345229263
245	0.2344531479
246	0.2343859533
247	0.2343347244
248	0.2342439982
249	0.2341956431
250	0.234132164
251	0.2340670369
252	0.2340157216
253	0.2339558792
254	0.2338565216
255	0.2337614288
256	0.2336544825
257	0.2335483704
258	0.2334985886
259	0.2334172821
260	0.2333572032
261	0.2332600962
262	0.2331798503
263	0.2331037064
