fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0016155088852988692,0.9975650527097795
0.0,0.12924071082390953,0.960202269670809
0.00041999160016799666,0.12924071082390953,0.9590466903024399
0.00041999160016799666,0.15508885298869143,0.9537499816201158
0.0008399832003359933,0.15508885298869143,0.9535884850473509
0.0008399832003359933,0.18739903069466882,0.9454329485714779
0.00125997480050399,0.18739903069466882,0.9442734776997377
0.00125997480050399,0.27948303715670436,0.8898480859400201
0.0016799664006719867,0.27948303715670436,0.8883030901182448
0.0016799664006719867,0.2924071082390953,0.8820597162688747
0.0020999580008399833,0.2924071082390953,0.8816858386773654
0.0020999580008399833,0.33279483037156704,0.8636437052362167
0.00251994960100798,0.33279483037156704,0.8604433135910345
0.00251994960100798,0.3392568659127625,0.8556731482218577
0.0029399412011759767,0.3392568659127625,0.8555060233003426
0.0029399412011759767,0.3570274636510501,0.8408466551112861
0.0033599328013439733,0.3570274636510501,0.8402136035818045
0.0033599328013439733,0.3683360258481422,0.8348725952821159
0.0037799244015119695,0.3683360258481422,0.8340795784039211
0.0037799244015119695,0.3990306946688207,0.8110670927992913
0.004619907601847963,0.3990306946688207,0.8047414191837686
0.004619907601847963,0.40387722132471726,0.8008361374798502
0.00503989920201596,0.40387722132471726,0.8006030931248102
0.00503989920201596,0.4087237479806139,0.7964781076924801
0.005459890802183957,0.4087237479806139,0.7950566626074763
0.005459890802183957,0.41033925686591277,0.7949038684191293
0.005879882402351953,0.41033925686591277,0.7933931825804245
0.005879882402351953,0.42326332794830374,0.785142373887344
0.00629987400251995,0.42326332794830374,0.7842501233463425
0.00629987400251995,0.44426494345718903,0.7729786619483748
0.006719865602687947,0.44426494345718903,0.771989493584614
0.006719865602687947,0.4458804523424879,0.7714000852972558
0.007139857202855943,0.4458804523424879,0.7704452681733402
0.007139857202855943,0.4491114701130856,0.7700002764743754
0.007559848803023939,0.4491114701130856,0.7699235807214282
0.007559848803023939,0.45234248788368336,0.7689482424532296
0.008399832003359933,0.45234248788368336,0.7676578494165052
0.008399832003359933,0.46365105008077545,0.760367794719718
0.009239815203695927,0.46365105008077545,0.760138695381039
0.009239815203695927,0.46526655896607433,0.7600383504621875
0.009659806803863923,0.46526655896607433,0.7576589487509391
0.009659806803863923,0.46849757673667203,0.7570892459105375
0.01007979840403192,0.46849757673667203,0.7561268059405517
0.01007979840403192,0.4701130856219709,0.7553447277351539
0.010499790004199917,0.4701130856219709,0.7536458963597765
0.010499790004199917,0.47495961227786754,0.7497279833674936
0.010919781604367913,0.47495961227786754,0.7496491097097139
0.010919781604367913,0.4765751211631664,0.7486411154328785
0.01133977320453591,0.4765751211631664,0.7479328593798839
0.01133977320453591,0.48465266558966075,0.7457335411121402
0.011759764804703907,0.48465266558966075,0.7449994525639663
0.011759764804703907,0.4975767366720517,0.7378275809386151
0.012179756404871903,0.4975767366720517,0.7374636706022428
0.012179756404871903,0.5008077544426495,0.7362454339494299
0.013019739605207897,0.5008077544426495,0.7360951767004641
0.013019739605207897,0.5024232633279483,0.7356591142854425
0.013439731205375893,0.5024232633279483,0.7338135200404386
0.013439731205375893,0.5040387722132472,0.7333666029210091
0.01385972280554389,0.5040387722132472,0.7331775907108099
0.01385972280554389,0.5088852988691438,0.7258221250311703
0.014279714405711887,0.5088852988691438,0.7240203246811154
0.014279714405711887,0.5121163166397416,0.7217399507963171
0.014699706005879883,0.5121163166397416,0.7217307823197775
0.014699706005879883,0.5153473344103393,0.7190840213688873
0.015119697606047878,0.5153473344103393,0.7163059747485122
0.015119697606047878,0.5169628432956381,0.7152903924869768
0.015539689206215875,0.5169628432956381,0.713729769489389
0.015539689206215875,0.5201938610662359,0.7114471803487321
0.01637967240655187,0.5201938610662359,0.7088818128225047
0.01637967240655187,0.5218093699515347,0.7080308483453583
0.016799664006719867,0.5218093699515347,0.7070224374712232
0.016799664006719867,0.5266558966074314,0.7050597972351951
0.017219655606887863,0.5266558966074314,0.7041653906467531
0.017219655606887863,0.5282714054927302,0.702854007085176
