fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0016155088852988692,0.9967478107217524
0.0,0.09693053311793215,0.9690917259598937
0.00041999160016799666,0.09693053311793215,0.9690079620137768
0.00041999160016799666,0.12924071082390953,0.9634397981830894
0.0008399832003359933,0.12924071082390953,0.9633435946865797
0.0008399832003359933,0.172859450726979,0.9461712726004318
0.00125997480050399,0.172859450726979,0.9456138167129127
0.00125997480050399,0.2972536348949919,0.879011070521993
0.0016799664006719867,0.2972536348949919,0.8789947977865713
0.0016799664006719867,0.31179321486268174,0.8732292879516446
0.0020999580008399833,0.31179321486268174,0.8725877827125367
0.0020999580008399833,0.3360258481421648,0.8551929727358295
0.00251994960100798,0.3360258481421648,0.8551384022261446
0.00251994960100798,0.3570274636510501,0.8446975890889203
0.0029399412011759767,0.3570274636510501,0.8445398290627978
0.0029399412011759767,0.37318255250403876,0.828866077491952
0.0037799244015119695,0.37318255250403876,0.825669522561346
0.0037799244015119695,0.38287560581583197,0.8186653050277483
0.004199916001679967,0.38287560581583197,0.817005052339807
0.004199916001679967,0.3893376413570275,0.8122755217384474
0.004619907601847963,0.3893376413570275,0.8096230516285035
0.004619907601847963,0.39095315024232635,0.808158683976027
0.00503989920201596,0.39095315024232635,0.8065984001213106
0.00503989920201596,0.40387722132471726,0.7989836080964768
0.005459890802183957,0.40387722132471726,0.7986878516938433
0.005459890802183957,0.4087237479806139,0.7967818093989535
0.005879882402351953,0.4087237479806139,0.7965534189654774
0.005879882402351953,0.420032310177706,0.789618020141557
0.006719865602687947,0.420032310177706,0.7862673731606209
0.006719865602687947,0.42487883683360256,0.78442787508233
0.007139857202855943,0.42487883683360256,0.783527516608148
0.007139857202855943,0.42649434571890144,0.7826532330089201
0.007559848803023939,0.42649434571890144,0.7818793962231922
0.007559848803023939,0.4345718901453958,0.7787138085831409
0.007979840403191937,0.4345718901453958,0.7786546669617395
0.007979840403191937,0.45718901453957994,0.7699789709321625
0.008399832003359933,0.45718901453957994,0.7695792642893338
0.008399832003359933,0.4620355411954766,0.766770798030773
0.00881982360352793,0.4620355411954766,0.7659036787794431
0.00881982360352793,0.47495961227786754,0.760679730397165
0.009239815203695927,0.47495961227786754,0.7593522416094084
0.009239815203695927,0.481421647819063,0.7567865075922738
0.009659806803863923,0.481421647819063,0.7567790909636206
0.009659806803863923,0.48465266558966075,0.7557134394532651
0.01007979840403192,0.48465266558966075,0.7557016493789528
0.01007979840403192,0.4927302100161551,0.7541646468398714
0.010499790004199917,0.4927302100161551,0.7541040164646624
0.010499790004199917,0.49596122778675283,0.751754515126879
0.011759764804703907,0.49596122778675283,0.7479886457916567
0.011759764804703907,0.5008077544426495,0.747012221854896
0.012179756404871903,0.5008077544426495,0.746062508618159
0.012179756404871903,0.5024232633279483,0.7454195908488965
0.013019739605207897,0.5024232633279483,0.743021800892674
0.013019739605207897,0.5040387722132472,0.7395858942283657
0.01385972280554389,0.5040387722132472,0.7364931275157348
0.01385972280554389,0.5088852988691438,0.7319300893627945
0.014279714405711887,0.5088852988691438,0.7306646966296939
0.014279714405711887,0.5105008077544426,0.7292691488615486
0.014699706005879883,0.5105008077544426,0.7288263753382503
0.014699706005879883,0.5282714054927302,0.7120960192564072
0.015539689206215875,0.5282714054927302,0.7096830133100808
0.015539689206215875,0.529886914378029,0.7093272907783501
0.01637967240655187,0.529886914378029,0.7082211326767062
0.01637967240655187,0.5331179321486268,0.7059226352079363
0.016799664006719867,0.5331179321486268,0.704723428053265
0.016799664006719867,0.5347334410339257,0.7030530848239586
0.018059638807223857,0.5347334410339257,0.7000172378148862
0.018059638807223857,0.5363489499192245,0.6993695878318179
0.018479630407391853,0.5363489499192245,0.697494730299797
0.018479630407391853,0.5379644588045234,0.6941669619122286
0.01889962200755985,0.5379644588045234,0.6916629385672094
0.01889962200755985,0.5444264943457189,0.6866772219294907
0.019739605207895843,0.5444264943457189,0.6853037343182616
0.019739605207895843,0.5525040387722132,0.6763262931212086
0.02015959680806384,0.5525040387722132,0.6755686789089101
0.02015959680806384,0.5605815831987075,0.6653332898902405
0.020579588408231837,0.5605815831987075,0.6652514366288721
0.020579588408231837,0.5621970920840065,0.6632735736919276
0.020999580008399833,0.5621970920840065,0.6616603992179978
0.020999580008399833,0.5638126009693053,0.661472593739531
0.02141957160856783,0.5638126009693053,0.6595490634595177
0.02141957160856783,0.5654281098546042,0.6586183565368455
0.022259554808903823,0.5654281098546042,0.658018964824662
0.022259554808903823,0.567043618739903,0.6580094540967687
0.02267954640907182,0.567043618739903,0.6575418302988085
0.02267954640907182,0.5702746365105008,0.655990703263827
0.023099538009239817,0.5702746365105008,0.6551261384426821
0.023099538009239817,0.5783521809369951,0.6467455564141047
0.023519529609407813,0.5783521809369951,0.6438180940651029
0.023519529609407813,0.5848142164781907,0.640081718288071
0.02393952120957581,0.5848142164781907,0.6391722148080018
0.02393952120957581,0.5896607431340872,0.6380301300874177
0.024779504409911803,0.5896607431340872,0.6339702774036547
0.024779504409911803,0.5912762520193862,0.6335319096020137
0.0251994960100798,0.5912762520193862,0.6317316367023872
0.0251994960100798,0.5945072697899838,0.6314049332570039
0.026039479210415793,0.5945072697899838,0.6231601391812027
0.026039479210415793,0.5993537964458805,0.6204552606363097
0.026879462410751787,0.5993537964458805,0.6192121974037378
0.026879462410751787,0.6009693053311793,0.6175637580372723
0.027299454010919783,0.6009693053311793,0.6168723107264242
0.027299454010919783,0.6025848142164781,0.6160119219639864
0.02771944561108778,0.6025848142164781,0.6123642899669809
0.02771944561108778,0.6058158319870759,0.6061117914709809
0.028139437211255777,0.6058158319870759,0.6045059693094066
0.028139437211255777,0.6090468497576736,0.6039753245048738
0.028559428811423773,0.6090468497576736,0.6035439053302077
0.028559428811423773,0.6106623586429726,0.602492068274832
0.029399412011759767,0.6106623586429726,0.6018252975344742
0.029399412011759767,0.6122778675282714,0.6017805735402666
0.02981940361192776,0.6122778675282714,0.6015035598146519
0.02981940361192776,0.6138933764135702,0.599365052581891
0.030659386812263753,0.6138933764135702,0.5977228057555838
0.030659386812263753,0.6219709208400647,0.5938865445611252
0.031919361612767747,0.6219709208400647,0.5828996952096479
0.031919361612767747,0.6235864297253635,0.5828941388065962
0.03317933641327173,0.6235864297253635,0.5766137526308932
0.03317933641327173,0.6252019386106623,0.5735466336076631
0.03359932801343973,0.6252019386106623,0.5704721078692626
0.03359932801343973,0.6316639741518578,0.5637197053443019
0.034019319613607726,0.6316639741518578,0.5631973890998674
0.034019319613607726,0.6381260096930533,0.5586114120931043
0.03485930281394372,0.6381260096930533,0.5571115773013168
0.03485930281394372,0.6397415185783522,0.5549332386965636
0.03527929441411172,0.6397415185783522,0.5526694012242036
0.03527929441411172,0.6429725363489499,0.5525512125902003
0.03569928601427971,0.6429725363489499,0.548327143424458
0.03569928601427971,0.6445880452342488,0.5476969034366965
0.03611927761444771,0.6445880452342488,0.5476394828282736
0.03611927761444771,0.6494345718901454,0.5411515127770655
0.036539269214615706,0.6494345718901454,0.5400231014607813
0.036539269214615706,0.6526655896607432,0.5359994167518102
0.0377992440151197,0.6526655896607432,0.528665434380733
0.0377992440151197,0.6558966074313409,0.525856747365572
0.039479210415791686,0.6558966074313409,0.5215222178992263
0.039479210415791686,0.6575121163166397,0.521144716849971
0.04073918521629567,0.6575121163166397,0.5173411964685977
0.04073918521629567,0.6591276252019386,0.5148091066717712
0.04115917681646367,0.6591276252019386,0.5125480772113385
0.04115917681646367,0.6623586429725363,0.5118052562353566
0.041999160016799666,0.6623586429725363,0.5100306830269004
0.041999160016799666,0.6655896607431341,0.5090157450957563
0.04325913481730365,0.6655896607431341,0.503597375209773
0.04325913481730365,0.6672051696284329,0.4966255568095593
0.04367912641747165,0.6672051696284329,0.4963494236677826
0.04367912641747165,0.6736672051696284,0.49451068862289
0.046619067618647626,0.6736672051696284,0.48780765759260747
0.046619067618647626,0.6768982229402262,0.48522529915310647
0.04829903401931961,0.6768982229402262,0.481495233368039
0.04829903401931961,0.678513731825525,0.47456171936358454
0.049559008819823606,0.678513731825525,0.46825598009429
0.049559008819823606,0.6801292407108239,0.46772357280832655
0.0503989920201596,0.6801292407108239,0.4664409107519527
0.0503989920201596,0.6817447495961227,0.4620779073323285
0.051658966820663586,0.6817447495961227,0.45932441143252284
0.051658966820663586,0.6833602584814217,0.4565296241892318
0.052078958420831586,0.6833602584814217,0.4558811731703314
0.052078958420831586,0.6898222940226171,0.4496042838347187
0.05249895002099958,0.6898222940226171,0.4492966811228028
0.05249895002099958,0.691437802907916,0.4487024275173545
0.05333893322133557,0.691437802907916,0.44831517172722407
0.05333893322133557,0.6930533117932148,0.4470231369297319
0.054178916421671566,0.6930533117932148,0.44433524373307914
0.054178916421671566,0.6962843295638126,0.43944783583750247
0.05585888282234355,0.6962843295638126,0.4379127027998455
0.05585888282234355,0.6978998384491115,0.43665548472256277
0.05837883242335153,0.6978998384491115,0.433839387552042
0.05837883242335153,0.6995153473344103,0.43343618679107015
0.05879882402351953,0.6995153473344103,0.4326069297045051
0.05879882402351953,0.7027463651050081,0.42857700377573366
0.059218815623687526,0.7027463651050081,0.4272708875332772
0.059218815623687526,0.7059773828756059,0.4267307225849014
0.06005879882402352,0.7059773828756059,0.4266603204559568
0.06005879882402352,0.7075928917609047,0.4258575181733798
0.06047879042419151,0.7075928917609047,0.42466043317429797
0.06047879042419151,0.7092084006462036,0.4245885665760945
0.061318773624527506,0.7092084006462036,0.4224443801411004
0.061318773624527506,0.715670436187399,0.4196036573992851
0.061738765224695506,0.715670436187399,0.4186314786028194
0.061738765224695506,0.7189014539579968,0.41717923596106227
0.0621587568248635,0.7189014539579968,0.4163423012477617
0.0621587568248635,0.7221324717285945,0.4143076289656227
0.06299874002519949,0.7221324717285945,0.41423836235630324
0.06299874002519949,0.7237479806138933,0.4141553149335546
0.06341873162536749,0.7237479806138933,0.41414594802382704
0.06341873162536749,0.7269789983844911,0.41358278336571846
0.06467870642587148,0.7269789983844911,0.412680495117851
0.06467870642587148,0.72859450726979,0.41247933179720625
0.06551868962620748,0.72859450726979,0.41149779574088285
0.06551868962620748,0.7334410339256866,0.4078470527733112
0.06635867282654347,0.7334410339256866,0.405116714917422
0.06635867282654347,0.7366720516962844,0.4029826478105692
0.06677866442671146,0.7366720516962844,0.4029286091661232
0.06677866442671146,0.7382875605815832,0.4028304061194887
0.06719865602687947,0.7382875605815832,0.4020103785295514
0.06719865602687947,0.7399030694668821,0.4010778417731735
0.06971860562788744,0.7399030694668821,0.39766773661212634
0.06971860562788744,0.7431340872374798,0.3964256431583624
0.07013859722805543,0.7431340872374798,0.3960098232675425
0.07013859722805543,0.7463651050080775,0.3956843724398333
0.07055858882822344,0.7463651050080775,0.3944899436046729
0.07055858882822344,0.7544426494345718,0.3922776588976274
0.07097858042839143,0.7544426494345718,0.3916832734775296
0.07097858042839143,0.7576736672051696,0.38746358053829266
0.07223855522889543,0.7576736672051696,0.38452208886859235
0.07223855522889543,0.7592891760904685,0.38398641408015216
0.07265854682906342,0.7592891760904685,0.383907210984845
0.07265854682906342,0.7609046849757674,0.38164448170564746
0.07307853842923141,0.7609046849757674,0.38141382418391223
0.07307853842923141,0.7625201938610663,0.38133009916889954
0.0743385132297354,0.7625201938610663,0.3758691580349143
0.0743385132297354,0.7641357027463651,0.3744644281748443
0.0747585048299034,0.7641357027463651,0.3724570665933394
0.0747585048299034,0.7673667205169629,0.37195546642121646
0.0755984880302394,0.7673667205169629,0.3705153485116443
0.0755984880302394,0.7722132471728594,0.3673755210052489
0.07727845443091139,0.7722132471728594,0.36133620997067806
0.07727845443091139,0.7738287560581584,0.3608096314373538
0.07937841243175137,0.7738287560581584,0.3554426935888751
0.07937841243175137,0.7754442649434572,0.3525375454082417
0.08063838723225536,0.7754442649434572,0.3497519083011189
0.08063838723225536,0.778675282714055,0.3478427795789074
0.08147837043259135,0.778675282714055,0.34485462736496414
0.08147837043259135,0.7819063004846527,0.3419515435693059
0.08231835363292735,0.7819063004846527,0.338104322546028
0.08231835363292735,0.7835218093699515,0.3378367316719507
0.08399832003359933,0.7835218093699515,0.33217584819300877
0.08399832003359933,0.7851373182552503,0.3315879326447159
0.08441831163376733,0.7851373182552503,0.32884906170999567
0.08441831163376733,0.7867528271405493,0.3283655161121863
0.08483830323393532,0.7867528271405493,0.3278554539108796
0.08483830323393532,0.789983844911147,0.3263359433051262
0.08525829483410331,0.789983844911147,0.3256461885855908
0.08525829483410331,0.7915993537964459,0.32508011593388697
0.08819823603527929,0.7915993537964459,0.3115380905611051
0.08819823603527929,0.7932148626817448,0.3111440536375171
0.08861822763544729,0.7932148626817448,0.31058531356651614
0.08861822763544729,0.7948303715670436,0.3104043451102286
0.08903821923561529,0.7948303715670436,0.30825671389918313
0.08903821923561529,0.7964458804523424,0.3074333928660181
0.08945821083578329,0.7964458804523424,0.3073867780324035
0.08945821083578329,0.7980613893376414,0.3066753307701182
0.09113817723645527,0.7980613893376414,0.303913599288681
0.09113817723645527,0.7996768982229402,0.3033103212172393
0.09155816883662327,0.7996768982229402,0.30260869316394795
0.09155816883662327,0.8012924071082391,0.30242719216797204
0.09197816043679126,0.8012924071082391,0.3011604451095162
0.09197816043679126,0.8045234248788369,0.2993261799628275
0.09365812683746325,0.8045234248788369,0.29607929023371327
0.09365812683746325,0.8061389337641357,0.2944064216842393
0.09533809323813523,0.8061389337641357,0.2880059135628207
0.09533809323813523,0.8077544426494345,0.28761694594788445
0.09617807643847123,0.8077544426494345,0.2862887830502188
0.09617807643847123,0.8109854604200323,0.2833854586511798
0.09701805963880722,0.8109854604200323,0.28247303770553656
0.09701805963880722,0.8126009693053312,0.28244755561579304
0.0999580008399832,0.8126009693053312,0.2768107710669473
0.0999580008399832,0.81421647819063,0.27676195770447515
0.10331793364132717,0.81421647819063,0.27314211517435627
0.10331793364132717,0.815831987075929,0.27273713958406626
0.10415791684166317,0.815831987075929,0.27133729939953466
0.10415791684166317,0.8190630048465266,0.27064683798210865
0.10835783284334313,0.8190630048465266,0.26138939973468023
0.10835783284334313,0.8206785137318255,0.2611110046794153
0.1117177656446871,0.8206785137318255,0.25558214707147964
0.1117177656446871,0.8239095315024233,0.25317350737394373
0.1125577488450231,0.8239095315024233,0.25242338983494483
0.1125577488450231,0.8255250403877221,0.2521552730226816
0.11969760604787905,0.8255250403877221,0.2421360495085169
0.11969760604787905,0.827140549273021,0.24181071975270294
0.12053758924821503,0.827140549273021,0.24149104354217493
0.12053758924821503,0.8303715670436187,0.24054086003059127
0.12221755564888702,0.8303715670436187,0.23950897367326007
0.12221755564888702,0.8319870759289176,0.23917787423732387
0.12263754724905501,0.8319870759289176,0.23908634379952773
0.12263754724905501,0.840064620355412,0.23798093807104484
0.125157496850063,0.840064620355412,0.2349498374154555
0.125157496850063,0.8416801292407108,0.23454023403618887
0.12683746325073497,0.8416801292407108,0.232187607614429
0.12683746325073497,0.8432956381260097,0.2320571350117048
0.12767744645107099,0.8432956381260097,0.23111691517907904
0.12767744645107099,0.8449111470113085,0.23085640045199876
0.13061738765224695,0.8449111470113085,0.22908688645921402
0.13061738765224695,0.8465266558966075,0.22797882110481546
0.1373372532549349,0.8465266558966075,0.2227203574979165
0.1373372532549349,0.8481421647819063,0.2213114756831201
0.1377572448551029,0.8481421647819063,0.2205253037186406
0.1377572448551029,0.8497576736672051,0.21957977643368654
0.13817723645527089,0.8497576736672051,0.21910343446223107
0.13817723645527089,0.851373182552504,0.2190500172765964
0.13985720285594289,0.851373182552504,0.21842613425463056
0.13985720285594289,0.8529886914378029,0.21747449635439728
0.14027719445611087,0.8529886914378029,0.21606399675163987
0.14027719445611087,0.8546042003231018,0.2157875623139833
0.14195716085678287,0.8546042003231018,0.21455879549201304
0.14195716085678287,0.8562197092084006,0.2143550588873306
0.14279714405711885,0.8562197092084006,0.21325016441789657
