fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0016155088852988692,0.9989714280282387
0.0,0.11793214862681745,0.9669280532905161
0.00041999160016799666,0.11793214862681745,0.9667352362525512
0.00041999160016799666,0.11954765751211632,0.9666032686585125
0.0008399832003359933,0.11954765751211632,0.9665590996700263
0.0008399832003359933,0.15347334410339256,0.957974952338886
0.00125997480050399,0.15347334410339256,0.9579473063066204
0.00125997480050399,0.29079159935379645,0.8975858628313238
0.0016799664006719867,0.29079159935379645,0.8932515671745792
0.0016799664006719867,0.32310177705977383,0.8718155033100132
0.0020999580008399833,0.32310177705977383,0.8694431725589143
0.0020999580008399833,0.3263327948303716,0.8669534890571554
0.00251994960100798,0.3263327948303716,0.866183598516374
0.00251994960100798,0.3360258481421648,0.8626162071446144
0.0029399412011759767,0.3360258481421648,0.8624967750480584
0.0029399412011759767,0.3392568659127625,0.8593144067676508
0.0033599328013439733,0.3392568659127625,0.8590005397363687
0.0033599328013439733,0.345718901453958,0.8583585830704636
0.0037799244015119695,0.345718901453958,0.8556927719614345
0.0037799244015119695,0.38287560581583197,0.837526413668186
0.004199916001679967,0.38287560581583197,0.8368491253160316
0.004199916001679967,0.3877221324717286,0.8311481119066191
0.004619907601847963,0.3877221324717286,0.8290022153023209
0.004619907601847963,0.3893376413570275,0.827213977971659
0.005459890802183957,0.3893376413570275,0.823622143614451
0.005459890802183957,0.39579967689822293,0.8206502914684602
0.005879882402351953,0.39579967689822293,0.8181076675126278
0.005879882402351953,0.4087237479806139,0.8083201320018106
0.00629987400251995,0.4087237479806139,0.8072542035203502
0.00629987400251995,0.420032310177706,0.8040671355793568
0.007559848803023939,0.420032310177706,0.800286015563891
0.007559848803023939,0.4297253634894992,0.7975274070660536
0.008399832003359933,0.4297253634894992,0.7931991980335805
0.008399832003359933,0.4378029079159935,0.7899598806661408
0.009659806803863923,0.4378029079159935,0.7878901480639885
0.009659806803863923,0.45718901453957994,0.7797975452767599
0.01007979840403192,0.45718901453957994,0.7794032213228081
0.01007979840403192,0.4588045234248788,0.7788529322709651
0.010499790004199917,0.4588045234248788,0.7782667253716725
0.010499790004199917,0.4701130856219709,0.7684648192851351
0.01133977320453591,0.4701130856219709,0.7661786802878928
0.01133977320453591,0.4765751211631664,0.7655648041640991
0.011759764804703907,0.4765751211631664,0.7653019010670751
0.011759764804703907,0.4781906300484653,0.7633158087429723
0.012179756404871903,0.4781906300484653,0.7629555545101354
0.012179756404871903,0.4927302100161551,0.7579028351350929
0.013439731205375893,0.4927302100161551,0.7536367721400545
0.013439731205375893,0.49434571890145396,0.7526898102102381
0.014279714405711887,0.49434571890145396,0.7489999737442057
0.014279714405711887,0.505654281098546,0.741108394814027
0.015119697606047878,0.505654281098546,0.7362422057262131
0.015119697606047878,0.5121163166397416,0.7285060507177081
0.015539689206215875,0.5121163166397416,0.728083595906144
0.015539689206215875,0.518578352180937,0.725928593657317
0.015959680806383873,0.518578352180937,0.7248073157475852
0.015959680806383873,0.5266558966074314,0.7193332601196131
0.017219655606887863,0.5266558966074314,0.7077566740960851
0.017219655606887863,0.529886914378029,0.7070685915996987
0.018059638807223857,0.529886914378029,0.7059336037489614
0.018059638807223857,0.5363489499192245,0.6979398583184085
0.01889962200755985,0.5363489499192245,0.6968046123673333
0.01889962200755985,0.5395799676898223,0.6961087003661719
0.019319613607727847,0.5395799676898223,0.6944402153999013
0.019319613607727847,0.5444264943457189,0.6932605586391014
0.020999580008399833,0.5444264943457189,0.6861199736808125
0.020999580008399833,0.5589660743134087,0.6736673707326767
0.02141957160856783,0.5589660743134087,0.6701899812402119
0.02141957160856783,0.5621970920840065,0.6691751097883084
0.021839563208735827,0.5621970920840065,0.6690941235539807
0.021839563208735827,0.5702746365105008,0.6624447019452504
0.022259554808903823,0.5702746365105008,0.6623707259405676
0.022259554808903823,0.5799676898222941,0.6564947895429741
0.023519529609407813,0.5799676898222941,0.6511412384956515
0.023519529609407813,0.5831987075928917,0.6502571142944774
0.02393952120957581,0.5831987075928917,0.6497221851460564
0.02393952120957581,0.5848142164781907,0.6481721838563724
