model,fold,auc_roc,accuracy,f1,precision,recall
CatBoost_Baseline,1,0.933891,0.88625,0.706136,0.757506,0.66129
CatBoost_Baseline,2,0.931146,0.903333,0.752665,0.798643,0.711694
CatBoost_Baseline,3,0.936544,0.900417,0.733556,0.818408,0.664646
CatBoost_Baseline,4,0.933416,0.897083,0.733549,0.787037,0.686869
CatBoost_Baseline,5,0.9181,0.881667,0.684444,0.760494,0.622222
CatBoost_Tuned,1,0.937621,0.895,0.726681,0.786385,0.675403
CatBoost_Tuned,2,0.934328,0.903333,0.750538,0.804147,0.703629
CatBoost_Tuned,3,0.937553,0.900833,0.731377,0.828645,0.654545
CatBoost_Tuned,4,0.935812,0.90125,0.738122,0.814634,0.674747
CatBoost_Tuned,5,0.921637,0.882083,0.679502,0.773196,0.606061
