number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
0,0.927853,2026-05-27 09:53:11.899531,2026-05-27 09:53:17.735846,0 days 00:00:05.836315,0.237093,138,7,262,2.050103,0.081319,0.366762,COMPLETE
1,0.925803,2026-05-27 09:53:17.735846,2026-05-27 09:53:29.683312,0 days 00:00:11.947466,0.195343,226,8,400,9.264177,0.094649,0.003085,COMPLETE
2,0.927154,2026-05-27 09:53:29.683312,2026-05-27 09:53:34.680504,0 days 00:00:04.997192,0.621567,154,7,227,5.741282,0.147623,7.994028,COMPLETE
3,0.931842,2026-05-27 09:53:34.680504,2026-05-27 09:53:41.660188,0 days 00:00:06.979684,0.152483,141,5,394,1.282737,0.019819,3.013196,COMPLETE
4,0.930438,2026-05-27 09:53:41.660188,2026-05-27 09:53:52.293538,0 days 00:00:10.633350,0.273268,227,8,353,1.47276,0.03706,3.779174,COMPLETE
5,0.93244,2026-05-27 09:53:52.293538,2026-05-27 09:53:58.154478,0 days 00:00:05.860940,0.427176,147,5,341,2.750795,0.043574,0.008534,COMPLETE
6,0.923371,2026-05-27 09:53:58.154478,2026-05-27 09:54:18.434470,0 days 00:00:20.279992,0.376325,207,10,319,1.655212,0.05365,0.005617,COMPLETE
7,0.925011,2026-05-27 09:54:18.434470,2026-05-27 09:54:24.886131,0 days 00:00:06.451661,0.544108,105,6,337,4.212778,0.146795,3.575755,COMPLETE
8,0.926399,2026-05-27 09:54:24.886131,2026-05-27 09:54:31.844581,0 days 00:00:06.958450,0.006813,73,8,287,5.221096,0.078908,0.004652,COMPLETE
9,0.932747,2026-05-27 09:54:31.844581,2026-05-27 09:54:36.209382,0 days 00:00:04.364801,0.486961,207,4,250,5.667535,0.059961,0.001371,COMPLETE
10,0.928414,2026-05-27 09:54:36.209382,2026-05-27 09:54:39.342722,0 days 00:00:03.133340,0.907699,32,4,204,9.717748,0.011092,0.041893,COMPLETE
11,0.932577,2026-05-27 09:54:39.342722,2026-05-27 09:54:43.529840,0 days 00:00:04.187118,0.717196,182,4,255,2.762458,0.034268,0.033747,COMPLETE
12,0.932255,2026-05-27 09:54:43.530848,2026-05-27 09:54:47.554814,0 days 00:00:04.023966,0.735213,187,4,254,2.933713,0.026766,0.001102,COMPLETE
13,0.932256,2026-05-27 09:54:47.554814,2026-05-27 09:54:52.314219,0 days 00:00:04.759405,0.78324,182,5,271,4.088819,0.019465,0.045357,COMPLETE
14,0.932712,2026-05-27 09:54:52.314219,2026-05-27 09:54:56.053240,0 days 00:00:03.739021,0.969813,248,4,235,6.663568,0.055477,0.217541,COMPLETE
