number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
0,0.932056,2026-05-27 22:05:10.738152,2026-05-27 22:05:13.935866,0 days 00:00:03.197714,0.596271,101,6,398,8.549092,0.033766,0.075954,COMPLETE
1,0.930137,2026-05-27 22:05:13.935866,2026-05-27 22:05:18.931068,0 days 00:00:04.995202,0.374772,54,10,361,3.0104,0.01526,7.591444,COMPLETE
2,0.931764,2026-05-27 22:05:18.931068,2026-05-27 22:05:21.418022,0 days 00:00:02.486954,0.333002,165,5,323,1.944227,0.010708,0.008303,COMPLETE
3,0.92877,2026-05-27 22:05:21.418022,2026-05-27 22:05:24.617851,0 days 00:00:03.199829,0.438778,139,8,303,2.532639,0.047588,0.015236,COMPLETE
4,0.914657,2026-05-27 22:05:24.617851,2026-05-27 22:05:31.463606,0 days 00:00:06.845755,0.896274,192,10,255,1.122322,0.169519,0.185089,COMPLETE
5,0.925126,2026-05-27 22:05:31.463606,2026-05-27 22:05:37.846690,0 days 00:00:06.383084,0.818988,246,9,333,2.951889,0.068671,0.017789,COMPLETE
6,0.917206,2026-05-27 22:05:37.846690,2026-05-27 22:05:48.569118,0 days 00:00:10.722428,0.543761,241,10,333,5.26864,0.148113,0.227865,COMPLETE
7,0.931641,2026-05-27 22:05:48.569118,2026-05-27 22:05:52.038270,0 days 00:00:03.469152,0.888028,153,7,323,5.545363,0.030894,5.550365,COMPLETE
8,0.9324,2026-05-27 22:05:52.038270,2026-05-27 22:05:55.095809,0 days 00:00:03.057539,0.299321,132,6,333,1.83596,0.014009,0.00156,COMPLETE
9,0.922091,2026-05-27 22:05:55.095809,2026-05-27 22:06:01.932404,0 days 00:00:06.836595,0.955477,180,9,229,6.804108,0.150284,3.840534,COMPLETE
10,0.93157,2026-05-27 22:06:01.932404,2026-05-27 22:06:04.079827,0 days 00:00:02.147423,0.121444,35,4,270,1.289108,0.017832,0.001421,COMPLETE
11,0.93233,2026-05-27 22:06:04.080333,2026-05-27 22:06:08.497942,0 days 00:00:04.417609,0.66525,95,6,394,8.788058,0.026527,0.001027,COMPLETE
12,0.932292,2026-05-27 22:06:08.497942,2026-05-27 22:06:11.867818,0 days 00:00:03.369876,0.127899,94,6,395,1.689816,0.021261,0.001048,COMPLETE
13,0.932165,2026-05-27 22:06:11.868323,2026-05-27 22:06:15.118084,0 days 00:00:03.249761,0.698915,110,6,367,4.216039,0.010199,0.004049,COMPLETE
14,0.932991,2026-05-27 22:06:15.118084,2026-05-27 22:06:20.318042,0 days 00:00:05.199958,0.237001,73,4,361,9.964429,0.026574,0.003163,COMPLETE
15,0.932736,2026-05-27 22:06:20.318042,2026-05-27 22:06:23.832163,0 days 00:00:03.514121,0.25114,68,4,361,1.983521,0.058859,0.05189,COMPLETE
16,0.931612,2026-05-27 22:06:23.832163,2026-05-27 22:06:26.892935,0 days 00:00:03.060772,0.229218,59,4,365,3.768111,0.085551,0.751245,COMPLETE
17,0.93339,2026-05-27 22:06:26.892935,2026-05-27 22:06:29.079532,0 days 00:00:02.186597,0.239223,69,4,287,2.301942,0.052429,0.078379,COMPLETE
18,0.932637,2026-05-27 22:06:29.079532,2026-05-27 22:06:32.309062,0 days 00:00:03.229530,0.023719,75,5,274,2.452514,0.043679,0.843434,COMPLETE
19,0.93145,2026-05-27 22:06:32.309062,2026-05-27 22:06:34.032293,0 days 00:00:01.723231,0.160574,39,5,209,3.945807,0.100107,0.025232,COMPLETE
20,0.933016,2026-05-27 22:06:34.032801,2026-05-27 22:06:36.451861,0 days 00:00:02.419060,0.026869,122,4,300,9.974133,0.038752,0.003715,COMPLETE
21,0.933001,2026-05-27 22:06:36.452370,2026-05-27 22:06:38.763012,0 days 00:00:02.310642,0.011781,116,4,293,9.899593,0.041146,0.004473,COMPLETE
22,0.932694,2026-05-27 22:06:38.763521,2026-05-27 22:06:42.777399,0 days 00:00:04.013878,0.018597,124,5,296,6.89179,0.040133,0.004194,COMPLETE
23,0.93282,2026-05-27 22:06:42.777399,2026-05-27 22:06:45.292289,0 days 00:00:02.514890,0.009162,118,4,296,7.143499,0.056147,0.007976,COMPLETE
24,0.931856,2026-05-27 22:06:45.292289,2026-05-27 22:06:48.120745,0 days 00:00:02.828456,0.130457,207,5,275,5.344309,0.079665,0.035092,COMPLETE
25,0.932923,2026-05-27 22:06:48.120745,2026-05-27 22:06:50.486302,0 days 00:00:02.365557,0.076226,85,4,254,9.375174,0.036514,0.007704,COMPLETE
26,0.923596,2026-05-27 22:06:50.486302,2026-05-27 22:06:54.571412,0 days 00:00:04.085110,0.18682,152,7,307,1.465023,0.112977,0.235341,COMPLETE
27,0.932458,2026-05-27 22:06:54.571412,2026-05-27 22:06:57.526128,0 days 00:00:02.954716,0.421702,108,5,287,2.384967,0.050929,1.99657,COMPLETE
28,0.932883,2026-05-27 22:06:57.526128,2026-05-27 22:06:59.971327,0 days 00:00:02.445199,0.075074,125,4,250,7.600466,0.067554,0.002444,COMPLETE
29,0.93263,2026-05-27 22:06:59.971327,2026-05-27 22:07:02.566547,0 days 00:00:02.595220,0.072108,85,5,237,5.99871,0.030283,0.088984,COMPLETE
30,0.931781,2026-05-27 22:07:02.566547,2026-05-27 22:07:08.002377,0 days 00:00:05.435830,0.310339,50,8,315,8.17207,0.022436,0.01258,COMPLETE
