number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
0,0.93062,2026-05-25 09:51:06.712031,2026-05-25 09:51:15.453901,0 days 00:00:08.741870,0.536267,170,10,356,5.973739,0.016396,0.157905,COMPLETE
1,0.930444,2026-05-25 09:51:15.453901,2026-05-25 09:51:20.592803,0 days 00:00:05.138902,0.57979,170,10,232,5.746771,0.020988,0.002065,COMPLETE
2,0.932281,2026-05-25 09:51:20.593334,2026-05-25 09:51:22.223644,0 days 00:00:01.630310,0.109331,217,4,283,3.703416,0.094568,1.536094,COMPLETE
3,0.933031,2026-05-25 09:51:22.223644,2026-05-25 09:51:23.932280,0 days 00:00:01.708636,0.712557,148,4,297,1.732016,0.050664,0.019941,COMPLETE
4,0.923557,2026-05-25 09:51:23.932280,2026-05-25 09:51:27.099198,0 days 00:00:03.166918,0.203528,74,9,288,2.560264,0.076372,0.001415,COMPLETE
5,0.932702,2026-05-25 09:51:27.099198,2026-05-25 09:51:28.970670,0 days 00:00:01.871472,0.826399,96,4,327,2.346617,0.039016,0.337449,COMPLETE
6,0.916981,2026-05-25 09:51:28.970670,2026-05-25 09:51:35.594569,0 days 00:00:06.623899,0.106042,126,10,345,1.401949,0.136453,0.192425,COMPLETE
7,0.93008,2026-05-25 09:51:35.594569,2026-05-25 09:51:37.230062,0 days 00:00:01.635493,0.662286,95,4,277,6.44414,0.16072,0.014875,COMPLETE
8,0.931441,2026-05-25 09:51:37.230592,2026-05-25 09:51:39.157503,0 days 00:00:01.926911,0.693007,170,4,325,2.439627,0.017136,1.220538,COMPLETE
9,0.930012,2026-05-25 09:51:39.157503,2026-05-25 09:51:40.415376,0 days 00:00:01.257873,0.691274,37,4,209,4.332392,0.014591,0.539838,COMPLETE
10,0.931662,2026-05-25 09:51:40.415915,2026-05-25 09:51:43.618818,0 days 00:00:03.202903,0.945869,251,6,384,1.006359,0.037409,0.020621,COMPLETE
11,0.931955,2026-05-25 09:51:43.618818,2026-05-25 09:51:45.959167,0 days 00:00:02.340349,0.947246,122,6,323,1.777497,0.042323,0.024353,COMPLETE
12,0.93241,2026-05-25 09:51:45.959167,2026-05-25 09:51:47.880008,0 days 00:00:01.920841,0.342737,84,6,250,1.799427,0.030711,0.077344,COMPLETE
13,0.929826,2026-05-25 09:51:47.880008,2026-05-25 09:51:50.370881,0 days 00:00:02.490873,0.827991,44,5,317,9.240021,0.027815,9.059295,COMPLETE
14,0.924978,2026-05-25 09:51:50.370881,2026-05-25 09:51:55.674222,0 days 00:00:05.303341,0.82095,140,8,387,2.591089,0.066552,0.005662,COMPLETE
15,0.931643,2026-05-25 09:51:55.674222,2026-05-25 09:51:58.580987,0 days 00:00:02.906765,0.420977,102,5,355,1.333464,0.056358,0.05908,COMPLETE
16,0.931365,2026-05-25 09:51:58.580987,2026-05-25 09:52:01.314380,0 days 00:00:02.733393,0.811207,202,7,258,1.95117,0.010754,0.376829,COMPLETE
