num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.13031418630459055,0.9241098764918337,-0.0022315968286771796,0.253773154409404,1.6105510876798463,0.05232255871682597,-0.19073308700765831,0.0016433399578220606,0.43779558260040874,0.008688108443916667,0.4655324083661836
0.05177109101355152,-0.7726378952000805,-0.10926624328118005,-0.34016745296786316,1.0464812251375946,0.05410306010849475,-0.3759846191769939,0.0016433399578220606,0.4984182987204256,0.003470456618535792,-0.5118250256524324
-0.17057853330030778,-0.6403047477753292,-0.1158273216792433,-0.09470512206907909,-1.080270943001285,0.06509514457442006,-0.1473123690116235,0.002675088765568492,0.48849033651410695,0.0011764123454543532,-0.48052008148475933
-0.03704149924644331,1.7548364784967485,0.027262864984808333,-0.11537069357396751,-1.2132775865169343,-0.09221016033694551,-0.15416964854096415,0.002675088765568492,0.4528163643018746,0.0011764123454543532,-0.5209541083647419
0.12562267796154525,-1.0584200438355413,0.0016992702432493101,-0.3631419305449184,1.070594385334558,0.05313327520263075,-0.40302832958218726,-0.005087062590856218,-0.36818984311181874,0.012943524807382012,-0.5075894568889073
0.07335873539522585,-0.9527819742064714,0.010791019999666925,-0.08925071655194997,-1.0719191896330056,0.046271452252708796,-0.1508122799674199,0.0014376008433330304,-0.3684462581168687,0.004195836929278495,-0.47857234794679765
-0.230651856209417,-1.0586700124548813,0.04209930492558815,-0.40900776431819547,0.9427009328175718,-0.4425128586615891,-0.3737842957170119,0.001395124523138981,-0.3015390274507462,4.2838085653443335e-05,-0.49795298497808604
-0.1242868396579947,1.7763128058872864,0.05626658110039486,0.3928789188401038,1.1647688381318844,0.12381598203679152,0.9346542559021518,0.001395124523138981,-0.2817760830782226,-0.00021723061218468988,-0.5884951608318807
0.05675518554355259,1.1334712174641821,-0.17015513595645657,-0.12294629256936089,-1.226233185401391,0.06644180330165736,-0.16548838793514764,0.0016433399578220606,0.4473758563016615,0.008220229712299229,0.4691460197503255
0.0030118114011242723,-0.36488357712825553,0.07790617594295507,-0.10577118224110144,-1.1053824841093507,0.07283084132049554,-0.15914807487292662,-0.004936756822423719,-0.3614767842645804,0.0006952246921988169,-0.4767461674501785
0.16293456782449675,-1.070231444726975,-0.0037724049575557756,-0.10343480313872018,-1.1096844243330937,0.09473381231492783,-0.15553453008633727,0.0014376008433330304,-0.3663849533990464,0.021211777099866498,0.4633091584839717
0.05438793515460304,0.9575942216450579,0.19908726121115553,-0.18383750140435376,1.0384137979378547,-0.5885172068426949,0.7905793497989255,0.0014376008433330304,-0.3756811494548706,0.004048738248134566,0.5559586260598706
-0.19740597108623661,0.23642958014164775,-0.1598248521735578,0.30155078727445184,1.702946781188468,-0.6520987233328548,-0.17921204607229005,0.001395124523138981,-0.38855186413461185,0.0005950316176965252,-0.4722866548881787
-0.13931625264548136,-1.1136486637911331,0.00010401937509929527,-0.24937382615701978,1.0805045947838643,0.057999171404479556,-0.5284138582669654,0.001395124523138981,-0.3182018315189734,-0.0021219348461191103,-0.49925418209874023
0.08451013087506092,-0.693773001368105,-0.026036772064113024,0.3173029103891804,1.763411830593202,-0.3328902337147319,-0.16622269613973203,0.0014376008433330304,-0.41434498016497706,0.0006462978626427127,-0.4756565123386927
-0.19789034180272175,-0.9553932401645551,0.06584514484067633,-0.10791503646982442,-1.0930353766745287,-0.09132919522578806,-0.15075371973736032,0.001395124523138981,-0.376785783549299,0.001368674164176883,-0.5244624440858832
0.043335765089195545,2.101973943647523,-0.004940924080651594,-0.06384437945128657,1.0951820464917932,0.09606002174509583,0.7935209291241215,0.0014376008433330304,-0.35449654596514624,0.00339401445343839,0.5726925954855989
0.0006925714142519057,0.3475303617809739,0.0031671972715705114,-0.23000578029818883,1.0330817977283422,0.08097290406955306,-0.4637323182802777,0.0014376008433330304,-0.34630176980742816,-0.0017234669204487375,-0.49344064435109963
-0.1316804536750147,0.9797615469421515,0.1603820400453176,-0.3961061225292791,1.1036501275079116,0.0630950615641125,0.571402474089154,0.002675088765568492,0.39038659056306696,-0.0027194485863382923,0.5328835954174009
