num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.07386606870697107,0.9322659888629126,-0.045277049097007215,0.24562987605485134,1.636086415228015,0.06461950388190184,-0.1849883998403644,0.0015033010215009808,0.4600682893999016,0.011161570570091461,0.47415637282259393
0.015641487136778154,-0.7423265773963659,-0.10829495497588597,-0.37382318155914457,1.0518401884259456,0.04796264799800051,-0.40460829123564546,0.00011102132026268008,0.5337599613835067,0.007641264659559852,-0.5321488120232791
-0.1790395726133434,-0.5832233863408044,-0.15283076277172045,-0.10799006820833383,-1.0848350290134443,0.08601461419925654,-0.15050144448392125,0.0014928158496351558,0.48932967036639197,0.004266367493826319,-0.4769322421025972
-0.05980833409533058,1.7796152854093876,0.03877416429815908,-0.12196593859240784,-1.2150839558497053,-0.10190310740599036,-0.1594234641052386,0.0014928158496351558,0.44948443192594517,0.003950151300286768,-0.5309200898650582
0.12077639733730336,-1.0523552655002915,-0.005588939209963549,-0.3849683513158416,1.0686377308283408,0.032898347710805374,-0.439880320706092,-0.01247761341507915,-0.38858058057869566,0.018817462581892125,-0.5207887598867357
0.058888550352273736,-0.9414970138302704,0.020602461192221255,-0.09366700978781603,-1.062803898428348,0.0416035493110512,-0.15686157041157045,0.00019928211246678318,-0.3826128905800317,0.004143917228371564,-0.48649134175527875
-0.2965299750938335,-0.9867022823428673,0.08099939965332348,-0.4172807711349462,0.984344526887869,-0.3384866996149425,-0.4274751284337408,-0.0009594794401423076,-0.35822339437790657,0.0008788381911473502,-0.4986385738455468
-0.13610286137639446,1.7241462847524036,0.04563652451780779,0.4489662565441567,1.197779890724479,0.11931732147530727,0.9467080310383443,0.002867634314118612,-0.2969663802906778,0.0008788381911473502,-0.6134885330535875
0.06879579617327967,1.112211907523138,-0.23069537283171873,-0.1329345173146555,-1.220841869562898,0.08246325953002358,-0.16513164309345002,0.001970818367393116,0.4588953509781941,0.005610117465842241,0.48435811194064726
0.0767140323002779,-0.3671640778571587,0.0877632882472927,-0.10350641475468508,-1.091218368658768,0.11089730942394442,-0.16500551534602342,0.0057052464351511996,-0.3555042246405349,0.003053700863789241,-0.4878121704584057
0.1914996054573235,-1.0967450934223608,-0.005064507965739927,-0.11765155999084219,-1.1017134522065246,0.13530198685080952,-0.16518068586333,0.0006734276668020075,-0.37354450484498164,0.022774741685544247,0.47443794604687806
0.06676542990908624,0.9055127460382899,0.12523848464165857,-0.15315697077851687,1.093686146046171,-0.5686555341975725,0.8426501958436149,0.004209203208612505,-0.3809881602336182,0.004248411925706035,0.5842954131942617
-0.24452760405065332,0.2762146452199089,-0.15526886990455746,0.26986606224857584,1.7866420026251135,-0.6657939528543837,-0.19191711734906602,-0.00017825926461455152,-0.35742340863449584,0.002383804781121021,-0.48555869143513014
-0.13443798775872895,-1.113564528918475,0.0017367340702929162,-0.22376213946918097,1.0924451094230194,0.07292317702736757,-0.5547362758491724,0.0017130086047195175,-0.3303490174374086,-0.007303455611124101,-0.5035854311024801
0.04629366262682598,-0.6705606262555548,-0.07890737963863458,0.31373943941884525,1.8153512037659847,-0.3887990230228097,-0.16876466576318022,0.003971051495460601,-0.4035993743837184,0.0025775707092058164,-0.4805519932763258
-0.16232203498515282,-0.9884860096195801,0.1147407665055818,-0.11811215828443891,-1.0869338934740105,-0.0831140423744215,-0.15623603417429988,-0.0016858529657156598,-0.3754257781257725,0.004266367493826319,-0.4925166448539021
0.037815716816888015,2.119394415037158,-0.02286304003578678,-0.07002613385522123,1.1173146713309707,0.1037862703489239,0.8345642179486235,0.004209203208612505,-0.3602138222375284,0.004248411925706035,0.610334751727488
-0.024962457042626403,0.34144381506559346,0.014036288429111251,-0.1836120631974104,1.0510817828611587,0.12710655463313433,-0.48618368396056844,0.0035981436829019605,-0.34441392967248374,-0.006929368132683534,-0.5154404447965288
-0.14046507896113275,0.919588687661623,0.17898585613274479,-0.5063389610443755,1.0877040772433921,0.04985195023143263,0.5271934411153856,0.011112991666212114,0.38559168499246466,-0.006367390381343212,0.5325567109986273
0.01446010433035923,0.16185769149286786,0.03295008217326875,0.23303841722999036,1.6725668677753647,0.026207760967830243,-0.1981774255327416,0.0015033010215009808,0.4389587269509464,0.005173144272721729,0.4822666751831005
-0.10354517215215443,1.7499537400656116,0.019285367964226165,0.3845875082557472,-0.7905705176153908,0.02843104462159156,-0.2908830576082021,0.003995143244679769,0.47139430123707265,0.004491619190741752,0.561324933881484
-0.23211064617229296,1.0675125533843515,0.008443032399185195,-0.13861900226921803,-1.2290087180985036,-0.011940964894270566,-0.16621715164633563,0.0019710775143344595,0.45188065548099343,0.005732567731296997,0.4807759180028657
-0.018708302219109508,-0.3184680238574046,-0.17638337277438396,-0.10284231060518752,-1.1050812903932345,0.053801410533177496,-0.1606469601424908,0.00019928211246678318,-0.3698198774851848,-0.016301724930839104,-0.47840948963931146
0.0743080591743466,-0.3971838423065633,0.15834273762058157,-0.1431790801302225,-1.1468539464738765,-0.11225982481914419,-0.1689133976198635,0.0006734276668020075,-0.3796594678396447,0.022774741685544247,0.5012386996646194
0.1491487352944055,-0.9434063084451414,-0.0016656875959871241,-0.0922083413532562,-1.059840767581674,0.09845301708512828,-0.15686157041157045,-0.0004810133577732948,-0.3721600008563725,0.021308541448073565,-0.4833790788248888
0.06417331573645306,-0.9903530590821558,0.022517661711611948,-0.11009713874625539,-1.1053695746502457,-0.09767404412657935,-0.1621319349359735,0.0006734276668020075,-0.40549545763442685,0.005610117465842241,0.478137276156299
0.06892328015348655,-0.9978052604926326,-0.0013070295998263912,-0.1206944806945552,-1.080306583323118,0.057383595120489586,-0.15185878145445159,0.000608097600800448,0.48606473102756215,0.004143917228371564,-0.4973445226398394
0.004622404556073282,-0.41518984518038893,0.015115279696030074,-0.13965385759877502,-1.1281153319488275,0.09240265091841131,-0.16504918500170412,-4.292679600127508e-06,0.5050484242120171,0.005610117465842241,0.49162889916618224
0.025453018193008315,-1.18500502556095,-0.014942528958113124,0.2655506247400992,1.768814451030025,0.06836674545155018,-0.16112097365252837,-0.00626674980753996,-0.3575802601537732,0.0025775707092058164,-0.4851709811825341
-0.031104840901997683,1.7065537107773625,-0.24165758599882498,0.2720801356660488,1.692438458891759,-0.06874244779240313,-0.19542599867424654,-0.008429031548291794,-0.36839280405421326,0.005173144272721729,0.5033235641310235
