y_true,y_pred,prob_churn
1.0,1.0,0.7824052556228674
0.0,0.0,0.052470910380767295
0.0,0.0,0.010523111221399317
0.0,0.0,0.09069803804564397
0.0,0.0,0.018837965277178848
0.0,0.0,0.004550988558352592
1.0,0.0,0.009495212238195905
0.0,1.0,0.7408496951566441
1.0,0.0,0.12734376042627882
0.0,0.0,0.009235421814044173
0.0,0.0,0.011837606905040312
1.0,1.0,0.5335624308388731
1.0,0.0,0.10387284107780831
0.0,0.0,0.01649161212765723
1.0,0.0,0.0832792411296343
0.0,0.0,0.0032199035378780495
1.0,1.0,0.8796596611699153
0.0,0.0,0.08213931688674703
1.0,1.0,0.6570240974417106
1.0,1.0,0.6180906569593067
1.0,0.0,0.41316696600532044
0.0,0.0,0.10424396332250618
0.0,0.0,0.00616909992804822
0.0,0.0,0.018341713888734325
0.0,0.0,0.005322656222768941
0.0,0.0,0.009108808005384402
0.0,0.0,0.009741735472188165
0.0,0.0,0.04217093069207811
0.0,0.0,0.07808337875596297
0.0,1.0,0.7060886990237556
0.0,0.0,0.030611792473637683
1.0,0.0,0.012587158494000978
0.0,0.0,0.05684659675965314
1.0,1.0,0.8719823738380847
0.0,0.0,0.011708897189222777
0.0,0.0,0.03494106641721324
0.0,0.0,0.2907881870729758
0.0,0.0,0.028337879382073397
0.0,0.0,0.022579595543903954
0.0,0.0,0.021643265398873148
1.0,0.0,0.3690447152506264
0.0,0.0,0.04393076669109045
0.0,0.0,0.01532361440135458
1.0,0.0,0.4256554664706379
0.0,0.0,0.010438009379924083
0.0,0.0,0.0038636855486003743
0.0,0.0,0.0073388923472813205
0.0,0.0,0.007950686565143816
0.0,0.0,0.0234236175403696
0.0,0.0,0.009087796221420563
0.0,0.0,0.21919387940366297
0.0,0.0,0.0063842033734977845
1.0,1.0,0.9353270179494766
0.0,0.0,0.02104509018246745
0.0,0.0,0.04958739848924203
1.0,1.0,0.9570645911393989
0.0,0.0,0.0032317327847510733
0.0,0.0,0.011762312674271278
0.0,0.0,0.027500286088976197
0.0,0.0,0.08833881933616783
0.0,0.0,0.017540963206227975
1.0,1.0,0.9946806344362193
0.0,0.0,0.2066648219494013
0.0,0.0,0.12053661127061656
0.0,0.0,0.1520596339338173
0.0,0.0,0.08471112717842041
0.0,0.0,0.006314870159062956
0.0,0.0,0.004970520554862162
1.0,1.0,0.9781842008665512
0.0,0.0,0.0030947532754853012
0.0,0.0,0.1312752483641633
1.0,0.0,0.44104812979815894
0.0,0.0,0.00570877900903199
0.0,0.0,0.12545780739349746
0.0,0.0,0.014058476866949244
0.0,0.0,0.08871212594606057
0.0,0.0,0.008490735270828902
1.0,1.0,0.9656257712576969
0.0,0.0,0.03640667596281693
0.0,0.0,0.25798791679772104
0.0,0.0,0.19784700715354697
0.0,0.0,0.1430466357820173
0.0,0.0,0.023949242705597357
1.0,1.0,0.942587486684513
0.0,0.0,0.0065491219749689395
1.0,0.0,0.06236893451060865
1.0,0.0,0.44076597407014595
1.0,1.0,0.8878385628499982
1.0,1.0,0.8752940328921724
0.0,0.0,0.0077929755254208775
0.0,0.0,0.2820049095667434
0.0,0.0,0.004226278859209447
0.0,0.0,0.04643464705247817
0.0,0.0,0.003861325386027982
0.0,0.0,0.005757884565111247
1.0,1.0,0.7353582021525602
0.0,0.0,0.0044767853262008715
0.0,0.0,0.041680690201045256
0.0,0.0,0.215104209867263
0.0,0.0,0.11171357819507763
0.0,0.0,0.008603065653507462
0.0,0.0,0.021948102984775366
0.0,0.0,0.016030784321424168
0.0,0.0,0.1064164961063204
0.0,0.0,0.2069041151843712
1.0,0.0,0.3939415037967624
0.0,0.0,0.03624115458113782
0.0,0.0,0.03563658945211427
0.0,0.0,0.003965337074411485
0.0,0.0,0.08573797118293859
0.0,0.0,0.2894928174314466
0.0,0.0,0.12077416285789883
0.0,0.0,0.13544476916068796
1.0,0.0,0.16596810201061063
0.0,0.0,0.00773985652100617
0.0,0.0,0.016307719176424262
0.0,0.0,0.008620802675885865
0.0,0.0,0.0812717065865524
0.0,0.0,0.0028783925374464545
0.0,0.0,0.47042635569625096
0.0,0.0,0.039898372512323525
1.0,1.0,0.6094856783115925
0.0,0.0,0.34807091776499555
0.0,0.0,0.009564692431747557
0.0,0.0,0.015030165786641906
0.0,0.0,0.19208232363189462
0.0,0.0,0.15677493865167283
0.0,1.0,0.6211901478999433
0.0,0.0,0.017997420516944782
0.0,0.0,0.12188485288705884
0.0,0.0,0.03654167060759389
0.0,0.0,0.23057921101048265
0.0,0.0,0.0040940421661732635
0.0,0.0,0.017198694246738935
1.0,0.0,0.024532358063926694
0.0,0.0,0.015484880332614186
0.0,0.0,0.007947097922896688
0.0,0.0,0.03108717151829769
0.0,0.0,0.09107188372457484
0.0,0.0,0.01698046046877864
0.0,0.0,0.011349486924841471
0.0,0.0,0.007355100466741451
1.0,1.0,0.946670218929005
0.0,0.0,0.027704454010394806
0.0,0.0,0.15266019405123796
0.0,0.0,0.06400849305903117
0.0,0.0,0.006851604140081212
0.0,0.0,0.020133490815420436
0.0,0.0,0.03203533478059561
0.0,0.0,0.01360935498279588
0.0,0.0,0.38307233423031384
0.0,0.0,0.03551672150263131
0.0,0.0,0.4581154384451899
0.0,0.0,0.020777793590344894
0.0,0.0,0.37567067590540343
1.0,0.0,0.18320027476924342
0.0,0.0,0.03275960027612893
0.0,0.0,0.037332569895155765
0.0,0.0,0.07327732135985872
0.0,0.0,0.07741198131286336
1.0,1.0,0.8669534890571554
0.0,0.0,0.05315535435460501
1.0,1.0,0.542177679659126
0.0,0.0,0.03195387410137604
0.0,0.0,0.02479423686251267
0.0,0.0,0.08019906185376288
0.0,0.0,0.010281199406461368
1.0,0.0,0.27504808709238526
0.0,0.0,0.01601046049819967
0.0,0.0,0.03721938060166723
0.0,0.0,0.013494992077526417
0.0,0.0,0.010323014720668957
0.0,0.0,0.008463931805844151
0.0,0.0,0.010915019630387653
0.0,0.0,0.005667734959566234
0.0,0.0,0.10125093552574688
1.0,0.0,0.17051201176406863
0.0,0.0,0.05713397546941119
1.0,1.0,0.7821415493145812
0.0,0.0,0.0049954661009537675
0.0,0.0,0.0070588051387945805
0.0,1.0,0.5267255262009221
1.0,0.0,0.008070488003047268
0.0,0.0,0.004914938124817714
0.0,0.0,0.019058019337713242
1.0,1.0,0.9809372754252305
0.0,1.0,0.6305626071112748
0.0,0.0,0.012033135575596557
1.0,1.0,0.8626162071446144
0.0,0.0,0.002388705748385824
0.0,0.0,0.36648034021095593
0.0,0.0,0.03560828166023207
0.0,0.0,0.03326714341067972
0.0,0.0,0.025502846989149185
0.0,0.0,0.02538005025068899
0.0,0.0,0.02843668572513875
0.0,0.0,0.012025907704854183
1.0,0.0,0.10004825115034123
0.0,0.0,0.024818203860660523
0.0,0.0,0.2961537045522786
0.0,0.0,0.10155484148640877
0.0,0.0,0.02339095704120896
0.0,0.0,0.027548241475437062
1.0,1.0,0.6650882063346941
0.0,0.0,0.19147270251987275
0.0,0.0,0.009230391143039978
0.0,0.0,0.03902418951892884
1.0,1.0,0.9819015820974157
0.0,0.0,0.010438668491799814
0.0,0.0,0.03649618726857576
0.0,0.0,0.014408733523361566
0.0,0.0,0.015458115552389764
0.0,0.0,0.027392078650963828
0.0,0.0,0.007111661734895822
0.0,0.0,0.045943925983737935
1.0,1.0,0.8553775780818236
0.0,0.0,0.02950180766264978
0.0,0.0,0.008766808950042164
1.0,0.0,0.2614474996739005
0.0,0.0,0.05926686346228358
0.0,0.0,0.061725106295179785
1.0,1.0,0.6430587312334843
