y_true,y_pred,prob_churn
1.0,1.0,0.7907307339349395
0.0,0.0,0.0564430976517561
0.0,0.0,0.010618186961969377
0.0,0.0,0.09477426937732893
0.0,0.0,0.0217980967747429
0.0,0.0,0.004781737873818563
1.0,0.0,0.009100258882108693
0.0,1.0,0.748925027803606
1.0,0.0,0.1342143457390393
0.0,0.0,0.008273982926071668
0.0,0.0,0.01179930075033813
1.0,1.0,0.5227447356257425
1.0,0.0,0.10257892222802296
0.0,0.0,0.01674518526610891
1.0,0.0,0.09078848273832811
0.0,0.0,0.0030444494885577674
1.0,1.0,0.8723485070361688
0.0,0.0,0.08085760247695815
1.0,1.0,0.7132662322887261
1.0,1.0,0.608438564770073
1.0,0.0,0.3611943503518122
0.0,0.0,0.10976577367616615
0.0,0.0,0.00729554065120208
0.0,0.0,0.01994809413944029
0.0,0.0,0.005293778779699937
0.0,0.0,0.009653102276645786
0.0,0.0,0.010757771140006436
0.0,0.0,0.04176072330618641
0.0,0.0,0.08378203191906249
0.0,1.0,0.719122318968318
0.0,0.0,0.03903996711199796
1.0,0.0,0.013309159061628422
0.0,0.0,0.0594079115852153
1.0,1.0,0.8767032297124041
0.0,0.0,0.011586978187313426
0.0,0.0,0.03677673420618113
0.0,0.0,0.26160386168217087
0.0,0.0,0.028975142014919353
0.0,0.0,0.022383167511564772
0.0,0.0,0.022299284932855237
1.0,0.0,0.3736928999618253
0.0,0.0,0.04497993753234141
0.0,0.0,0.016045101365932044
1.0,0.0,0.4682686968095778
0.0,0.0,0.01322047524436086
0.0,0.0,0.003979536901343569
0.0,0.0,0.007682183005684357
0.0,0.0,0.00784165331509445
0.0,0.0,0.024172023643785952
0.0,0.0,0.009082068714414384
0.0,0.0,0.22123985974545257
0.0,0.0,0.0076401446651068435
1.0,1.0,0.9187713039853685
0.0,0.0,0.02015476212644154
0.0,0.0,0.05360072498719656
1.0,1.0,0.9541775953860152
0.0,0.0,0.0032423365656136537
0.0,0.0,0.012959521537153077
0.0,0.0,0.02891612408764632
0.0,0.0,0.07936458190953594
0.0,0.0,0.019963803896196383
1.0,1.0,0.9958199795901931
0.0,0.0,0.19032308578707324
0.0,0.0,0.10967202635075052
0.0,0.0,0.13687315513815287
0.0,0.0,0.08689616874906794
0.0,0.0,0.007137075660920563
0.0,0.0,0.005157134511639716
1.0,1.0,0.974821311998321
0.0,0.0,0.0032748573506091827
0.0,0.0,0.1385719006107107
1.0,0.0,0.42682262460521253
0.0,0.0,0.006414843152532849
0.0,0.0,0.12667359246607635
0.0,0.0,0.014392952296144602
0.0,0.0,0.09657355340359983
0.0,0.0,0.009204472050668301
1.0,1.0,0.9588604868474895
0.0,0.0,0.03471298150845503
0.0,0.0,0.2639397050135233
0.0,0.0,0.19200122553340526
0.0,0.0,0.13512067998686314
0.0,0.0,0.023363632638428916
1.0,1.0,0.9466219987752029
0.0,0.0,0.007154587735464179
1.0,0.0,0.06325110851378796
1.0,0.0,0.43620379643730367
1.0,1.0,0.9041325829295694
1.0,1.0,0.8728963829790752
0.0,0.0,0.008357264207081
0.0,0.0,0.2595751684354629
0.0,0.0,0.0043518089429831226
0.0,0.0,0.053491754604505504
0.0,0.0,0.0047394373321661175
0.0,0.0,0.006456019517171879
1.0,1.0,0.7348108131576728
0.0,0.0,0.004379701208080788
0.0,0.0,0.041519156376085886
0.0,0.0,0.22726496926145512
0.0,0.0,0.11209762840853715
0.0,0.0,0.010739286002201238
0.0,0.0,0.024472247182378608
0.0,0.0,0.01584076218886396
0.0,0.0,0.08989684922915808
0.0,0.0,0.23585940515363943
1.0,0.0,0.3812313048914461
0.0,0.0,0.042347566053071495
0.0,0.0,0.031551577824599615
0.0,0.0,0.003653177796546489
0.0,0.0,0.10288436492959173
0.0,0.0,0.28747842820274205
0.0,0.0,0.11616771426110169
0.0,0.0,0.16271485647042458
1.0,0.0,0.16047037055913435
0.0,0.0,0.008982400505517988
0.0,0.0,0.017940663055138736
0.0,0.0,0.00923254949575929
0.0,0.0,0.08511309742955919
0.0,0.0,0.0031921128117129985
0.0,0.0,0.48215553847272596
0.0,0.0,0.03586669502776029
1.0,1.0,0.5932061676798868
0.0,0.0,0.36229860453598345
0.0,0.0,0.009592797224225597
0.0,0.0,0.014225471673831461
0.0,0.0,0.1733628897954095
0.0,0.0,0.14689697417678726
0.0,1.0,0.5762078493206148
0.0,0.0,0.018078997282693528
0.0,0.0,0.123653217648129
0.0,0.0,0.03555848105977511
0.0,0.0,0.2346220794444639
0.0,0.0,0.004176196581664845
0.0,0.0,0.017607721289664185
1.0,0.0,0.026455957797824916
0.0,0.0,0.017044822661758007
0.0,0.0,0.008054241377653593
0.0,0.0,0.03532035452098941
0.0,0.0,0.0908456841954058
0.0,0.0,0.019035663987246945
0.0,0.0,0.01154108098460413
0.0,0.0,0.006763502973569119
1.0,1.0,0.9470903515522783
0.0,0.0,0.02668966206894883
0.0,0.0,0.13085055847661758
0.0,0.0,0.054121916870111544
0.0,0.0,0.007307406554594488
0.0,0.0,0.023333893691550776
0.0,0.0,0.033605483036433556
0.0,0.0,0.013678380708620572
0.0,0.0,0.38840039767298423
0.0,0.0,0.037744454301876285
0.0,0.0,0.48062408031527754
0.0,0.0,0.021725161475073553
0.0,0.0,0.3783233710823398
1.0,0.0,0.17370071305007276
0.0,0.0,0.0331287547002062
0.0,0.0,0.03865476810265743
0.0,0.0,0.07405862315136784
0.0,0.0,0.07578084521657728
1.0,1.0,0.843998796925299
0.0,0.0,0.052471105251006254
1.0,1.0,0.5337299180801406
0.0,0.0,0.033301058806631145
0.0,0.0,0.02927171530117094
0.0,0.0,0.07940849504010913
0.0,0.0,0.010175549543147774
1.0,0.0,0.28520781871194467
0.0,0.0,0.01722307453909469
0.0,0.0,0.0395968593536914
0.0,0.0,0.015947522895704114
0.0,0.0,0.010785453104148936
0.0,0.0,0.009512226240258563
0.0,0.0,0.010228236387300436
0.0,0.0,0.006425875047742747
0.0,0.0,0.10070494469321573
1.0,0.0,0.1655469290026731
0.0,0.0,0.06259998032846596
1.0,1.0,0.7634929545854837
0.0,0.0,0.006344080907328521
0.0,0.0,0.00801536439664738
0.0,1.0,0.5376966115994124
1.0,0.0,0.008445704253706688
0.0,0.0,0.00475975930588326
0.0,0.0,0.01969702483989138
1.0,1.0,0.9872125449684503
0.0,1.0,0.629978859616432
0.0,0.0,0.01323441756926693
1.0,1.0,0.8557680016034691
0.0,0.0,0.0028412778609609416
0.0,0.0,0.3567455690688828
0.0,0.0,0.03876644394735748
0.0,0.0,0.032927998967507886
0.0,0.0,0.026130449960325534
0.0,0.0,0.03142753827454197
0.0,0.0,0.03422637314371937
0.0,0.0,0.012237829341406247
1.0,0.0,0.11489605591516658
0.0,0.0,0.024773399863917953
0.0,0.0,0.3403085825070972
0.0,0.0,0.10586111302681336
0.0,0.0,0.02400054411612509
0.0,0.0,0.02462271220688624
1.0,1.0,0.6110211260819878
0.0,0.0,0.17182636571938828
0.0,0.0,0.008838464080918762
0.0,0.0,0.039688639420680315
1.0,1.0,0.9828221576905355
0.0,0.0,0.011003505433443842
0.0,0.0,0.03511358953840671
0.0,0.0,0.01602059032407306
0.0,0.0,0.017752671982858546
0.0,0.0,0.0280571355184303
0.0,0.0,0.007235422864628031
0.0,0.0,0.042979912015101956
1.0,1.0,0.8564567580137118
0.0,0.0,0.029973069956523095
0.0,0.0,0.009549666572799641
1.0,0.0,0.28114814248140796
0.0,0.0,0.05824502102555834
0.0,0.0,0.06961576261105028
1.0,1.0,0.600480276723064
0.0,0.0,0.07082246596938897
1.0,0.0,0.40382425536886973
0.0,0.0,0.003671238847832063
1.0,1.0,0.8455113756090896
0.0,0.0,0.014711941444149692
1.0,1.0,0.9218248067131082
0.0,0.0,0.0697629495102597
0.0,0.0,0.012113143183274758
1.0,0.0,0.02639361183135392
0.0,0.0,0.009313699074103513
0.0,0.0,0.005040120631878586
0.0,0.0,0.03521816013843037
1.0,1.0,0.9689844460098315
0.0,1.0,0.8868605450734295
0.0,0.0,0.005084361146738814
0.0,0.0,0.17207585840089526
1.0,1.0,0.7010835187092804
0.0,1.0,0.5354010520536038
0.0,0.0,0.004063968335529259
0.0,0.0,0.012466000238099954
0.0,0.0,0.04103022244387937
0.0,0.0,0.12382340420699178
0.0,0.0,0.012076234956697763
0.0,0.0,0.0318484673313853
0.0,0.0,0.023498371425966866
0.0,0.0,0.3207969411015287
0.0,0.0,0.12872485165433023
0.0,0.0,0.016273730739302782
0.0,0.0,0.1399260981172582
0.0,0.0,0.003404573196404921
0.0,0.0,0.059685645531655486
0.0,0.0,0.07011023660763561
0.0,0.0,0.010364235115990418
0.0,0.0,0.2737816091457315
0.0,0.0,0.0039581237671026635
0.0,0.0,0.003140785875900303
0.0,0.0,0.02008845483434522
0.0,0.0,0.021650895892753277
0.0,0.0,0.06365489116592939
0.0,0.0,0.0647288331673106
0.0,0.0,0.029431641197542435
1.0,0.0,0.30346246141738265
0.0,0.0,0.0069903027660653885
0.0,0.0,0.007538179368172709
0.0,0.0,0.02798848244917348
0.0,0.0,0.0033468084233635037
1.0,0.0,0.1352889661600728
0.0,0.0,0.016285528302468318
