y_true,y_pred,prob_churn
1.0,1.0,0.7920947726002927
0.0,0.0,0.05591789903132081
0.0,0.0,0.011223947009386694
0.0,0.0,0.09572207165776643
0.0,0.0,0.01709498899224615
0.0,0.0,0.004702344082808107
1.0,0.0,0.015449089838841596
0.0,1.0,0.7003252447279981
1.0,0.0,0.12982710902567804
0.0,0.0,0.00860057620078364
0.0,0.0,0.011750637172226722
1.0,1.0,0.602492068274832
1.0,0.0,0.15499763599027047
0.0,0.0,0.01676788158267949
1.0,0.0,0.08835193325781841
0.0,0.0,0.003809940786448308
1.0,1.0,0.8805624550833043
0.0,0.0,0.08278447102037223
1.0,1.0,0.6694466413926552
1.0,1.0,0.6335319096020137
1.0,0.0,0.4208294217566564
0.0,0.0,0.1135148904982912
0.0,0.0,0.00769432891809201
0.0,0.0,0.01850106478940482
0.0,0.0,0.004888886524000885
0.0,0.0,0.009051505739877983
0.0,0.0,0.01055453628627507
0.0,0.0,0.04230125267233229
0.0,0.0,0.0849958554232861
0.0,1.0,0.7364931275157348
0.0,0.0,0.040027540497504725
1.0,0.0,0.012793777352992497
0.0,0.0,0.05782168482865712
1.0,1.0,0.8875739235627587
0.0,0.0,0.013286544138150514
0.0,0.0,0.03493926261300178
0.0,0.0,0.25926447457861057
0.0,0.0,0.029943856115196673
0.0,0.0,0.021949632215144586
0.0,0.0,0.02366361845558959
1.0,0.0,0.3744644281748443
0.0,0.0,0.04216266938642059
0.0,0.0,0.015154847872988698
1.0,0.0,0.48522529915310647
0.0,0.0,0.014742123999544453
0.0,0.0,0.004658080035287572
0.0,0.0,0.007525338541992106
0.0,0.0,0.007758978608648076
0.0,0.0,0.024282429083857724
0.0,0.0,0.009009678397495119
0.0,0.0,0.22648276643285137
0.0,0.0,0.009584278734056349
1.0,1.0,0.9256589542933519
0.0,0.0,0.01959351402799639
0.0,0.0,0.057258618017530606
1.0,1.0,0.9499442131395031
0.0,0.0,0.0041444529073675586
0.0,0.0,0.01142759827180419
0.0,0.0,0.03022955487395164
0.0,0.0,0.09419622756675619
0.0,0.0,0.022492944836985333
1.0,1.0,0.989729950334238
0.0,0.0,0.19596503589481204
0.0,0.0,0.11121298147052626
0.0,0.0,0.14074203435868265
0.0,0.0,0.0862084706577957
0.0,0.0,0.007016268044535782
0.0,0.0,0.005789558215790608
1.0,1.0,0.9751109700572294
0.0,0.0,0.003721043559273407
0.0,0.0,0.1450241009087153
1.0,0.0,0.48714539661464834
0.0,0.0,0.006617775126013998
0.0,0.0,0.1243097328113006
0.0,0.0,0.014013899005794984
0.0,0.0,0.10635669285451306
0.0,0.0,0.009543922298139534
1.0,1.0,0.9641635927418202
0.0,0.0,0.04015252303433112
0.0,0.0,0.2621144791593966
0.0,0.0,0.2083531634244345
0.0,0.0,0.14867028989913272
0.0,0.0,0.023394738675003534
1.0,1.0,0.9323049557883274
0.0,0.0,0.007298036967432699
1.0,0.0,0.058175594144141356
1.0,0.0,0.4245885665760945
1.0,1.0,0.879011070521993
1.0,1.0,0.8603831265720931
0.0,0.0,0.00865717705519436
0.0,0.0,0.26862433009205
0.0,0.0,0.004271585521447062
0.0,0.0,0.04551333290073262
0.0,0.0,0.004610747594353198
0.0,0.0,0.006875229280884747
1.0,1.0,0.7120960192564072
0.0,0.0,0.004747938472333359
0.0,0.0,0.04217802708805097
0.0,0.0,0.21842613425463056
0.0,0.0,0.11248832372026277
0.0,0.0,0.010311874298251736
0.0,0.0,0.024924388000981575
0.0,0.0,0.014850298766392428
0.0,0.0,0.09972591455773402
0.0,0.0,0.20944650036883058
1.0,0.0,0.3908807439839331
0.0,0.0,0.040288298096166006
0.0,0.0,0.031333800021883136
0.0,0.0,0.0043404830473277815
0.0,0.0,0.1023800772679371
0.0,0.0,0.2721961151961753
0.0,0.0,0.12647985116256985
0.0,0.0,0.13341558399504622
1.0,0.0,0.14788636176191433
0.0,0.0,0.010175582186985993
